country,year,armed_conflicts_international
burkina_faso,1881,0
burundi,1881,0
cambodia,1881,0
cameroon,1881,0
canada,1881,0
cape_verde,1881,0
central_african_republic,1881,0
chad,1881,0
chile,1881,1
china,1881,0
colombia,1881,0
comoros,1881,0
congo,1881,0
congo_drc,1881,0
costa_rica,1881,0
cote_d_ivoire,1881,0
croatia,1881,1
cuba,1881,0
cyprus,1881,0
czech_republic,1881,0
denmark,1881,0
djibouti,1881,0
dominica,1881,0
dominican_republic,1881,0
ecuador,1881,0
egypt,1881,1
el_salvador,1881,0
equatorial_guinea,1881,0
eritrea,1881,0
estonia,1881,0
fiji,1881,0
finland,1881,0
france,1881,1
gabon,1881,0
georgia,1881,0
germany,1881,0
ghana,1881,0
greece,1881,0
grenada,1881,0
guatemala,1881,0
guinea,1881,1
guinea_bissau,1881,0
guyana,1881,0
haiti,1881,0
honduras,1881,0
hungary,1881,1
iceland,1881,0
india,1881,0
indonesia,1881,1
iran,1881,0
iraq,1881,0
ireland,1881,0
israel,1881,0
italy,1881,0
jamaica,1881,0
japan,1881,0
jordan,1881,0
kazakhstan,1881,0
kenya,1881,0
kiribati,1881,0
kuwait,1881,0
kyrgyzstan,1881,0
laos,1881,0
latvia,1881,0
lebanon,1881,0
lesotho,1881,0
liberia,1881,0
libya,1881,0
lithuania,1881,0
luxembourg,1881,0
macedonia,1881,0
madagascar,1881,0
malawi,1881,0
malaysia,1881,0
maldives,1881,0
mali,1881,1
malta,1881,0
marshall_is,1881,0
mauritania,1881,0
mauritius,1881,0
mexico,1881,0
micronesia,1881,0
moldova,1881,0
mongolia,1881,0
montenegro,1881,0
morocco,1881,0
mozambique,1881,0
myanmar,1881,0
namibia,1881,1
nauru,1881,0
nepal,1881,0
netherlands,1881,1
new_zealand,1881,0
nicaragua,1881,0
niger,1881,0
nigeria,1881,1
north_korea,1881,0
norway,1881,0
oman,1881,0
pakistan,1881,0
palau,1881,0
panama,1881,0
papua_new_guinea,1881,0
paraguay,1881,0
peru,1881,1
philippines,1881,0
poland,1881,0
portugal,1881,0
qatar,1881,0
romania,1881,0
russia,1881,1
rwanda,1881,0
samoa,1881,0
san_marino,1881,0
sao_tome_and_principe,1881,0
saudi_arabia,1881,0
senegal,1881,1
serbia,1881,0
seychelles,1881,0
sierra_leone,1881,0
singapore,1881,0
slovakia,1881,0
slovenia,1881,0
solomon_is,1881,0
somalia,1881,0
south_africa,1881,1
south_korea,1881,0
south_sudan,1881,0
spain,1881,0
sri_lanka,1881,0
st_kitts_and_nevis,1881,0
st_lucia,1881,0
st_vincent_and_the_grenadines,1881,0
sudan,1881,0
suriname,1881,0
swaziland,1881,0
sweden,1881,0
switzerland,1881,0
syria,1881,0
tajikistan,1881,0
tanzania,1881,1
thailand,1881,0
the_gambia,1881,0
timor_leste,1881,0
togo,1881,0
tonga,1881,0
trinidad_and_tobago,1881,0
tunisia,1881,1
turkey,1881,0
turkmenistan,1881,1
tuvalu,1881,0
uganda,1881,0
ukraine,1881,0
united_arab_emirates,1881,0
united_kingdom,1881,1
united_states,1881,0
uruguay,1881,0
uzbekistan,1881,0
vanuatu,1881,0
venezuela,1881,0
vietnam,1881,0
yemen,1881,0
zambia,1881,0
zimbabwe,1881,0
afghanistan,1882,0
albania,1882,0
algeria,1882,1
andorra,1882,0
angola,1882,0
antigua_and_barbuda,1882,0
argentina,1882,0
armenia,1882,0
australia,1882,0
austria,1882,1
azerbaijan,1882,0
bahamas,1882,0
bahrain,1882,0
bangladesh,1882,0
barbados,1882,0
belarus,1882,0
belgium,1882,0
belize,1882,0
benin,1882,1
bhutan,1882,0
bolivia,1882,0
bosnia_and_herzegovina,1882,0
botswana,1882,0
brazil,1882,0
brunei,1882,0
bulgaria,1882,0
burkina_faso,1882,0
burundi,1882,0
cambodia,1882,0
cameroon,1882,0
canada,1882,0
cape_verde,1882,0
central_african_republic,1882,0
chad,1882,0
chile,1882,1
china,1882,0
colombia,1882,0
comoros,1882,0
congo,1882,0
congo_drc,1882,0
costa_rica,1882,0
cote_d_ivoire,1882,0
croatia,1882,1
cuba,1882,0
cyprus,1882,0
czech_republic,1882,0
denmark,1882,0
djibouti,1882,0
dominica,1882,0
dominican_republic,1882,0
ecuador,1882,0
egypt,1882,1
el_salvador,1882,0
equatorial_guinea,1882,0
eritrea,1882,1
estonia,1882,0
fiji,1882,0
finland,1882,0
france,1882,1
gabon,1882,0
georgia,1882,0
germany,1882,0
ghana,1882,0
greece,1882,0
grenada,1882,0
guatemala,1882,0
guinea,1882,1
guinea_bissau,1882,1
guyana,1882,0
haiti,1882,0
honduras,1882,0
hungary,1882,1
iceland,1882,0
india,1882,0
indonesia,1882,1
iran,1882,0
iraq,1882,0
ireland,1882,0
israel,1882,0
italy,1882,1
jamaica,1882,0
japan,1882,0
jordan,1882,0
kazakhstan,1882,0
kenya,1882,0
kiribati,1882,0
kuwait,1882,0
kyrgyzstan,1882,0
laos,1882,0
latvia,1882,0
lebanon,1882,0
lesotho,1882,0
liberia,1882,0
libya,1882,0
lithuania,1882,0
luxembourg,1882,0
macedonia,1882,0
madagascar,1882,0
malawi,1882,0
malaysia,1882,0
maldives,1882,0
mali,1882,1
malta,1882,0
marshall_is,1882,0
mauritania,1882,0
mauritius,1882,0
mexico,1882,0
micronesia,1882,0
moldova,1882,0
mongolia,1882,0
montenegro,1882,0
morocco,1882,0
mozambique,1882,0
myanmar,1882,0
namibia,1882,1
nauru,1882,0
nepal,1882,0
netherlands,1882,1
new_zealand,1882,0
nicaragua,1882,0
niger,1882,0
nigeria,1882,1
north_korea,1882,0
norway,1882,0
oman,1882,0
pakistan,1882,0
palau,1882,0
panama,1882,0
papua_new_guinea,1882,0
paraguay,1882,0
peru,1882,0
philippines,1882,0
poland,1882,0
portugal,1882,1
qatar,1882,0
romania,1882,0
russia,1882,0
rwanda,1882,0
samoa,1882,0
san_marino,1882,0
sao_tome_and_principe,1882,0
saudi_arabia,1882,0
senegal,1882,0
serbia,1882,0
seychelles,1882,0
sierra_leone,1882,0
singapore,1882,0
slovakia,1882,0
slovenia,1882,0
solomon_is,1882,0
somalia,1882,0
south_africa,1882,1
south_korea,1882,0
south_sudan,1882,0
spain,1882,0
sri_lanka,1882,0
st_kitts_and_nevis,1882,0
st_lucia,1882,0
st_vincent_and_the_grenadines,1882,0
sudan,1882,0
suriname,1882,0
swaziland,1882,0
sweden,1882,0
switzerland,1882,0
syria,1882,0
tajikistan,1882,0
tanzania,1882,1
thailand,1882,0
the_gambia,1882,0
timor_leste,1882,0
togo,1882,0
tonga,1882,0
trinidad_and_tobago,1882,0
tunisia,1882,1
turkey,1882,0
turkmenistan,1882,0
tuvalu,1882,0
uganda,1882,0
ukraine,1882,0
united_arab_emirates,1882,0
united_kingdom,1882,1
united_states,1882,0
uruguay,1882,0
uzbekistan,1882,0
vanuatu,1882,0
venezuela,1882,0
vietnam,1882,1
yemen,1882,0
zambia,1882,0
zimbabwe,1882,0
afghanistan,1883,0
albania,1883,0
algeria,1883,1
andorra,1883,0
angola,1883,0
antigua_and_barbuda,1883,0
argentina,1883,0
armenia,1883,0
australia,1883,0
austria,1883,0
azerbaijan,1883,0
bahamas,1883,0
bahrain,1883,0
bangladesh,1883,0
barbados,1883,0
belarus,1883,0
belgium,1883,0
belize,1883,0
benin,1883,0
bhutan,1883,0
bolivia,1883,0
bosnia_and_herzegovina,1883,0
botswana,1883,0
brazil,1883,0
brunei,1883,0
bulgaria,1883,0
burkina_faso,1883,0
burundi,1883,0
cambodia,1883,0
cameroon,1883,0
canada,1883,0
cape_verde,1883,0
central_african_republic,1883,0
chad,1883,0
chile,1883,1
china,1883,1
colombia,1883,0
comoros,1883,0
congo,1883,1
congo_drc,1883,0
costa_rica,1883,0
cote_d_ivoire,1883,0
croatia,1883,0
cuba,1883,0
cyprus,1883,0
czech_republic,1883,0
denmark,1883,0
djibouti,1883,0
dominica,1883,0
dominican_republic,1883,0
ecuador,1883,0
egypt,1883,1
el_salvador,1883,0
equatorial_guinea,1883,0
eritrea,1883,1
estonia,1883,0
fiji,1883,0
finland,1883,0
france,1883,1
gabon,1883,0
georgia,1883,0
germany,1883,0
ghana,1883,1
greece,1883,0
grenada,1883,0
guatemala,1883,0
guinea,1883,1
guinea_bissau,1883,0
guyana,1883,0
haiti,1883,0
honduras,1883,0
hungary,1883,0
iceland,1883,0
india,1883,0
indonesia,1883,1
iran,1883,0
iraq,1883,0
ireland,1883,0
israel,1883,0
italy,1883,1
jamaica,1883,0
japan,1883,0
jordan,1883,0
kazakhstan,1883,0
kenya,1883,0
kiribati,1883,0
kuwait,1883,0
kyrgyzstan,1883,0
laos,1883,0
latvia,1883,0
lebanon,1883,0
lesotho,1883,0
liberia,1883,0
libya,1883,0
lithuania,1883,0
luxembourg,1883,0
macedonia,1883,0
madagascar,1883,1
malawi,1883,0
malaysia,1883,0
maldives,1883,0
mali,1883,1
malta,1883,0
marshall_is,1883,0
mauritania,1883,0
mauritius,1883,0
mexico,1883,0
micronesia,1883,0
moldova,1883,0
mongolia,1883,0
montenegro,1883,0
morocco,1883,0
mozambique,1883,0
myanmar,1883,0
namibia,1883,1
nauru,1883,0
nepal,1883,0
netherlands,1883,1
new_zealand,1883,0
nicaragua,1883,0
niger,1883,0
nigeria,1883,1
north_korea,1883,0
norway,1883,0
oman,1883,0
pakistan,1883,0
palau,1883,0
panama,1883,0
papua_new_guinea,1883,0
paraguay,1883,0
peru,1883,0
philippines,1883,0
poland,1883,0
portugal,1883,1
qatar,1883,0
romania,1883,0
russia,1883,0
rwanda,1883,0
samoa,1883,0
san_marino,1883,0
sao_tome_and_principe,1883,0
saudi_arabia,1883,0
senegal,1883,0
serbia,1883,0
seychelles,1883,0
sierra_leone,1883,0
singapore,1883,0
slovakia,1883,0
slovenia,1883,0
solomon_is,1883,0
somalia,1883,0
south_africa,1883,0
south_korea,1883,0
south_sudan,1883,0
spain,1883,0
sri_lanka,1883,0
st_kitts_and_nevis,1883,0
st_lucia,1883,0
st_vincent_and_the_grenadines,1883,0
sudan,1883,0
suriname,1883,0
swaziland,1883,0
sweden,1883,0
switzerland,1883,0
syria,1883,0
tajikistan,1883,0
tanzania,1883,0
thailand,1883,0
the_gambia,1883,0
timor_leste,1883,0
togo,1883,0
tonga,1883,0
trinidad_and_tobago,1883,0
tunisia,1883,0
turkey,1883,0
turkmenistan,1883,0
tuvalu,1883,0
uganda,1883,0
ukraine,1883,0
united_arab_emirates,1883,0
united_kingdom,1883,1
united_states,1883,0
uruguay,1883,0
uzbekistan,1883,0
vanuatu,1883,0
venezuela,1883,0
vietnam,1883,1
yemen,1883,0
zambia,1883,0
zimbabwe,1883,0
afghanistan,1884,0
albania,1884,0
algeria,1884,0
andorra,1884,0
angola,1884,0
antigua_and_barbuda,1884,0
argentina,1884,0
armenia,1884,0
australia,1884,0
austria,1884,0
azerbaijan,1884,0
bahamas,1884,0
bahrain,1884,0
bangladesh,1884,0
barbados,1884,0
belarus,1884,0
belgium,1884,0
belize,1884,0
benin,1884,0
bhutan,1884,0
bolivia,1884,0
bosnia_and_herzegovina,1884,0
botswana,1884,0
brazil,1884,0
brunei,1884,0
bulgaria,1884,0
burkina_faso,1884,0
burundi,1884,0
cambodia,1884,0
cameroon,1884,0
canada,1884,0
cape_verde,1884,0
central_african_republic,1884,0
chad,1884,0
chile,1884,0
china,1884,1
colombia,1884,0
comoros,1884,0
congo,1884,0
congo_drc,1884,0
costa_rica,1884,0
cote_d_ivoire,1884,0
croatia,1884,0
cuba,1884,0
cyprus,1884,0
czech_republic,1884,0
denmark,1884,0
djibouti,1884,0
dominica,1884,0
dominican_republic,1884,0
ecuador,1884,0
egypt,1884,1
el_salvador,1884,0
equatorial_guinea,1884,0
eritrea,1884,1
estonia,1884,0
fiji,1884,0
finland,1884,0
france,1884,1
gabon,1884,0
georgia,1884,0
germany,1884,1
ghana,1884,1
greece,1884,0
grenada,1884,0
guatemala,1884,0
guinea,1884,1
guinea_bissau,1884,0
guyana,1884,0
haiti,1884,0
honduras,1884,0
hungary,1884,0
iceland,1884,0
india,1884,0
indonesia,1884,1
iran,1884,0
iraq,1884,0
ireland,1884,0
israel,1884,0
italy,1884,1
jamaica,1884,0
japan,1884,0
jordan,1884,0
kazakhstan,1884,0
kenya,1884,0
kiribati,1884,0
kuwait,1884,0
kyrgyzstan,1884,0
laos,1884,0
latvia,1884,0
lebanon,1884,0
lesotho,1884,0
liberia,1884,0
libya,1884,0
lithuania,1884,0
luxembourg,1884,0
macedonia,1884,0
madagascar,1884,1
malawi,1884,0
malaysia,1884,0
maldives,1884,0
mali,1884,1
malta,1884,0
marshall_is,1884,0
mauritania,1884,0
mauritius,1884,0
mexico,1884,0
micronesia,1884,0
moldova,1884,0
mongolia,1884,0
montenegro,1884,0
morocco,1884,0
mozambique,1884,0
myanmar,1884,0
namibia,1884,1
nauru,1884,0
nepal,1884,0
netherlands,1884,1
new_zealand,1884,0
nicaragua,1884,0
niger,1884,0
nigeria,1884,1
north_korea,1884,0
norway,1884,0
oman,1884,0
pakistan,1884,0
palau,1884,0
panama,1884,0
papua_new_guinea,1884,0
paraguay,1884,0
peru,1884,0
philippines,1884,0
poland,1884,0
portugal,1884,1
qatar,1884,0
romania,1884,0
russia,1884,1
rwanda,1884,0
samoa,1884,0
san_marino,1884,0
sao_tome_and_principe,1884,0
saudi_arabia,1884,0
senegal,1884,0
serbia,1884,0
seychelles,1884,0
sierra_leone,1884,0
singapore,1884,0
slovakia,1884,0
slovenia,1884,0
solomon_is,1884,0
somalia,1884,0
south_africa,1884,0
south_korea,1884,0
south_sudan,1884,0
spain,1884,0
sri_lanka,1884,0
st_kitts_and_nevis,1884,0
st_lucia,1884,0
st_vincent_and_the_grenadines,1884,0
sudan,1884,0
suriname,1884,0
swaziland,1884,0
sweden,1884,0
switzerland,1884,0
syria,1884,0
tajikistan,1884,0
tanzania,1884,0
thailand,1884,0
the_gambia,1884,0
timor_leste,1884,0
togo,1884,1
tonga,1884,0
trinidad_and_tobago,1884,0
tunisia,1884,0
turkey,1884,0
turkmenistan,1884,1
tuvalu,1884,0
uganda,1884,0
ukraine,1884,0
united_arab_emirates,1884,0
united_kingdom,1884,1
united_states,1884,0
uruguay,1884,0
uzbekistan,1884,0
vanuatu,1884,0
venezuela,1884,0
vietnam,1884,1
yemen,1884,0
zambia,1884,0
zimbabwe,1884,0
afghanistan,1885,1
albania,1885,0
algeria,1885,0
andorra,1885,0
angola,1885,0
antigua_and_barbuda,1885,0
argentina,1885,0
armenia,1885,0
australia,1885,0
austria,1885,0
azerbaijan,1885,0
bahamas,1885,0
bahrain,1885,0
bangladesh,1885,0
barbados,1885,0
belarus,1885,0
belgium,1885,0
belize,1885,0
benin,1885,0
bhutan,1885,0
bolivia,1885,0
bosnia_and_herzegovina,1885,0
botswana,1885,0
brazil,1885,0
brunei,1885,0
bulgaria,1885,0
burkina_faso,1885,0
burundi,1885,0
cambodia,1885,0
cameroon,1885,0
canada,1885,0
cape_verde,1885,0
central_african_republic,1885,0
chad,1885,0
chile,1885,0
china,1885,1
colombia,1885,0
comoros,1885,0
congo,1885,0
congo_drc,1885,0
costa_rica,1885,1
cote_d_ivoire,1885,1
croatia,1885,0
cuba,1885,0
cyprus,1885,0
czech_republic,1885,0
denmark,1885,0
djibouti,1885,0
dominica,1885,0
dominican_republic,1885,0
ecuador,1885,0
egypt,1885,1
el_salvador,1885,1
equatorial_guinea,1885,0
eritrea,1885,1
estonia,1885,0
fiji,1885,0
finland,1885,0
france,1885,1
gabon,1885,0
georgia,1885,0
germany,1885,1
ghana,1885,0
greece,1885,0
grenada,1885,0
guatemala,1885,1
guinea,1885,1
guinea_bissau,1885,0
guyana,1885,0
haiti,1885,0
honduras,1885,1
hungary,1885,0
iceland,1885,0
india,1885,0
indonesia,1885,1
iran,1885,0
iraq,1885,0
ireland,1885,0
israel,1885,0
italy,1885,1
jamaica,1885,0
japan,1885,0
jordan,1885,0
kazakhstan,1885,0
kenya,1885,0
kiribati,1885,0
kuwait,1885,0
kyrgyzstan,1885,0
laos,1885,1
latvia,1885,0
lebanon,1885,0
lesotho,1885,0
liberia,1885,0
libya,1885,0
lithuania,1885,0
luxembourg,1885,0
macedonia,1885,0
madagascar,1885,1
malawi,1885,0
malaysia,1885,0
maldives,1885,0
mali,1885,1
malta,1885,0
marshall_is,1885,0
mauritania,1885,0
mauritius,1885,0
mexico,1885,0
micronesia,1885,0
moldova,1885,0
mongolia,1885,0
montenegro,1885,0
morocco,1885,0
mozambique,1885,1
myanmar,1885,1
namibia,1885,1
nauru,1885,0
nepal,1885,0
netherlands,1885,1
new_zealand,1885,0
nicaragua,1885,1
niger,1885,1
nigeria,1885,1
north_korea,1885,1
norway,1885,0
oman,1885,0
pakistan,1885,0
palau,1885,0
panama,1885,0
papua_new_guinea,1885,0
paraguay,1885,0
peru,1885,0
philippines,1885,0
poland,1885,0
portugal,1885,0
qatar,1885,0
romania,1885,0
russia,1885,1
rwanda,1885,0
samoa,1885,0
san_marino,1885,0
sao_tome_and_principe,1885,0
saudi_arabia,1885,0
senegal,1885,0
serbia,1885,0
seychelles,1885,0
sierra_leone,1885,0
singapore,1885,0
slovakia,1885,0
slovenia,1885,0
solomon_is,1885,0
somalia,1885,0
south_africa,1885,0
south_korea,1885,1
south_sudan,1885,0
spain,1885,0
sri_lanka,1885,0
st_kitts_and_nevis,1885,0
st_lucia,1885,0
st_vincent_and_the_grenadines,1885,0
sudan,1885,0
suriname,1885,0
swaziland,1885,0
sweden,1885,0
switzerland,1885,0
syria,1885,0
tajikistan,1885,0
tanzania,1885,0
thailand,1885,1
the_gambia,1885,0
timor_leste,1885,0
togo,1885,1
tonga,1885,0
trinidad_and_tobago,1885,0
tunisia,1885,0
turkey,1885,0
turkmenistan,1885,0
tuvalu,1885,0
uganda,1885,0
ukraine,1885,0
united_arab_emirates,1885,0
united_kingdom,1885,1
united_states,1885,0
uruguay,1885,0
uzbekistan,1885,0
vanuatu,1885,0
venezuela,1885,0
vietnam,1885,1
yemen,1885,0
zambia,1885,0
zimbabwe,1885,0
afghanistan,1886,0
albania,1886,0
algeria,1886,0
andorra,1886,0
angola,1886,0
antigua_and_barbuda,1886,0
argentina,1886,0
armenia,1886,0
australia,1886,0
austria,1886,0
azerbaijan,1886,0
bahamas,1886,0
bahrain,1886,0
bangladesh,1886,0
barbados,1886,0
belarus,1886,0
belgium,1886,0
belize,1886,0
benin,1886,0
bhutan,1886,0
bolivia,1886,0
bosnia_and_herzegovina,1886,0
botswana,1886,0
brazil,1886,0
brunei,1886,0
bulgaria,1886,0
burkina_faso,1886,0
burundi,1886,0
cambodia,1886,0
cameroon,1886,0
canada,1886,0
cape_verde,1886,0
central_african_republic,1886,0
chad,1886,0
chile,1886,0
china,1886,0
colombia,1886,0
comoros,1886,0
congo,1886,0
congo_drc,1886,0
costa_rica,1886,0
cote_d_ivoire,1886,1
croatia,1886,0
cuba,1886,0
cyprus,1886,0
czech_republic,1886,0
denmark,1886,0
djibouti,1886,0
dominica,1886,0
dominican_republic,1886,0
ecuador,1886,0
egypt,1886,1
el_salvador,1886,0
equatorial_guinea,1886,0
eritrea,1886,1
estonia,1886,0
fiji,1886,0
finland,1886,0
france,1886,1
gabon,1886,0
georgia,1886,0
germany,1886,0
ghana,1886,1
greece,1886,0
grenada,1886,0
guatemala,1886,0
guinea,1886,1
guinea_bissau,1886,0
guyana,1886,0
haiti,1886,0
honduras,1886,0
hungary,1886,0
iceland,1886,0
india,1886,0
indonesia,1886,1
iran,1886,0
iraq,1886,0
ireland,1886,0
israel,1886,0
italy,1886,1
jamaica,1886,0
japan,1886,0
jordan,1886,0
kazakhstan,1886,0
kenya,1886,0
kiribati,1886,0
kuwait,1886,0
kyrgyzstan,1886,0
laos,1886,1
latvia,1886,0
lebanon,1886,0
lesotho,1886,0
liberia,1886,0
libya,1886,0
lithuania,1886,0
luxembourg,1886,0
macedonia,1886,0
madagascar,1886,0
malawi,1886,0
malaysia,1886,0
maldives,1886,0
mali,1886,1
malta,1886,0
marshall_is,1886,0
mauritania,1886,0
mauritius,1886,0
mexico,1886,0
micronesia,1886,0
moldova,1886,0
mongolia,1886,0
montenegro,1886,0
morocco,1886,0
mozambique,1886,1
myanmar,1886,1
namibia,1886,1
nauru,1886,0
nepal,1886,0
netherlands,1886,1
new_zealand,1886,0
nicaragua,1886,0
niger,1886,1
nigeria,1886,1
north_korea,1886,0
norway,1886,0
oman,1886,0
pakistan,1886,0
palau,1886,0
panama,1886,0
papua_new_guinea,1886,0
paraguay,1886,0
peru,1886,0
philippines,1886,0
poland,1886,0
portugal,1886,1
qatar,1886,0
romania,1886,0
russia,1886,0
rwanda,1886,0
samoa,1886,0
san_marino,1886,0
sao_tome_and_principe,1886,0
saudi_arabia,1886,0
senegal,1886,0
serbia,1886,0
seychelles,1886,0
sierra_leone,1886,0
singapore,1886,0
slovakia,1886,0
slovenia,1886,0
solomon_is,1886,0
somalia,1886,0
south_africa,1886,0
south_korea,1886,0
south_sudan,1886,0
spain,1886,0
sri_lanka,1886,0
st_kitts_and_nevis,1886,0
st_lucia,1886,0
st_vincent_and_the_grenadines,1886,0
sudan,1886,0
suriname,1886,0
swaziland,1886,0
sweden,1886,0
switzerland,1886,0
syria,1886,0
tajikistan,1886,0
tanzania,1886,0
thailand,1886,1
the_gambia,1886,0
timor_leste,1886,0
togo,1886,0
tonga,1886,0
trinidad_and_tobago,1886,0
tunisia,1886,0
turkey,1886,0
turkmenistan,1886,0
tuvalu,1886,0
uganda,1886,0
ukraine,1886,0
united_arab_emirates,1886,0
united_kingdom,1886,1
united_states,1886,0
uruguay,1886,0
uzbekistan,1886,0
vanuatu,1886,0
venezuela,1886,0
vietnam,1886,0
yemen,1886,0
zambia,1886,0
zimbabwe,1886,0
afghanistan,1887,0
albania,1887,0
algeria,1887,0
andorra,1887,0
angola,1887,0
antigua_and_barbuda,1887,0
argentina,1887,0
armenia,1887,0
australia,1887,0
austria,1887,0
azerbaijan,1887,0
bahamas,1887,0
bahrain,1887,0
bangladesh,1887,0
barbados,1887,0
belarus,1887,0
belgium,1887,0
belize,1887,0
benin,1887,0
bhutan,1887,0
bolivia,1887,0
bosnia_and_herzegovina,1887,0
botswana,1887,0
brazil,1887,0
brunei,1887,0
bulgaria,1887,0
burkina_faso,1887,0
burundi,1887,0
cambodia,1887,0
cameroon,1887,0
canada,1887,0
cape_verde,1887,0
central_african_republic,1887,0
chad,1887,0
chile,1887,0
china,1887,0
colombia,1887,0
comoros,1887,0
congo,1887,0
congo_drc,1887,0
costa_rica,1887,0
cote_d_ivoire,1887,0
croatia,1887,0
cuba,1887,0
cyprus,1887,0
czech_republic,1887,0
denmark,1887,0
djibouti,1887,0
dominica,1887,0
dominican_republic,1887,0
ecuador,1887,0
egypt,1887,1
el_salvador,1887,0
equatorial_guinea,1887,0
eritrea,1887,1
estonia,1887,0
fiji,1887,0
finland,1887,0
france,1887,1
gabon,1887,0
georgia,1887,0
germany,1887,0
ghana,1887,1
greece,1887,0
grenada,1887,0
guatemala,1887,0
guinea,1887,1
guinea_bissau,1887,0
guyana,1887,0
haiti,1887,0
honduras,1887,0
hungary,1887,0
iceland,1887,0
india,1887,0
indonesia,1887,1
iran,1887,0
iraq,1887,0
ireland,1887,0
israel,1887,0
italy,1887,1
jamaica,1887,0
japan,1887,0
jordan,1887,0
kazakhstan,1887,0
kenya,1887,0
kiribati,1887,0
kuwait,1887,0
kyrgyzstan,1887,0
laos,1887,1
latvia,1887,0
lebanon,1887,0
lesotho,1887,0
liberia,1887,0
libya,1887,0
lithuania,1887,0
luxembourg,1887,0
macedonia,1887,0
madagascar,1887,0
malawi,1887,0
malaysia,1887,0
maldives,1887,0
mali,1887,1
malta,1887,0
marshall_is,1887,0
mauritania,1887,0
mauritius,1887,0
mexico,1887,0
micronesia,1887,0
moldova,1887,0
mongolia,1887,0
montenegro,1887,0
morocco,1887,0
mozambique,1887,1
myanmar,1887,1
namibia,1887,1
nauru,1887,0
nepal,1887,0
netherlands,1887,1
new_zealand,1887,0
nicaragua,1887,0
niger,1887,1
nigeria,1887,0
north_korea,1887,0
norway,1887,0
oman,1887,0
pakistan,1887,0
palau,1887,0
panama,1887,0
papua_new_guinea,1887,0
paraguay,1887,0
peru,1887,0
philippines,1887,0
poland,1887,0
portugal,1887,0
qatar,1887,0
romania,1887,0
russia,1887,0
rwanda,1887,0
samoa,1887,0
san_marino,1887,0
sao_tome_and_principe,1887,0
saudi_arabia,1887,0
senegal,1887,0
serbia,1887,0
seychelles,1887,0
sierra_leone,1887,0
singapore,1887,0
slovakia,1887,0
slovenia,1887,0
solomon_is,1887,0
somalia,1887,1
south_africa,1887,0
south_korea,1887,0
south_sudan,1887,0
spain,1887,0
sri_lanka,1887,0
st_kitts_and_nevis,1887,0
st_lucia,1887,0
st_vincent_and_the_grenadines,1887,0
sudan,1887,0
suriname,1887,0
swaziland,1887,0
sweden,1887,0
switzerland,1887,0
syria,1887,0
tajikistan,1887,0
tanzania,1887,0
thailand,1887,1
the_gambia,1887,0
timor_leste,1887,0
togo,1887,0
tonga,1887,0
trinidad_and_tobago,1887,0
tunisia,1887,0
turkey,1887,0
turkmenistan,1887,0
tuvalu,1887,0
uganda,1887,0
ukraine,1887,0
united_arab_emirates,1887,0
united_kingdom,1887,1
united_states,1887,0
uruguay,1887,0
uzbekistan,1887,0
vanuatu,1887,0
venezuela,1887,0
vietnam,1887,0
yemen,1887,0
zambia,1887,0
zimbabwe,1887,0
afghanistan,1888,0
albania,1888,0
algeria,1888,0
andorra,1888,0
angola,1888,0
antigua_and_barbuda,1888,0
argentina,1888,0
armenia,1888,0
australia,1888,0
austria,1888,0
azerbaijan,1888,0
bahamas,1888,0
bahrain,1888,0
bangladesh,1888,0
barbados,1888,0
belarus,1888,0
belgium,1888,0
belize,1888,0
benin,1888,0
bhutan,1888,0
bolivia,1888,0
bosnia_and_herzegovina,1888,0
botswana,1888,0
brazil,1888,0
brunei,1888,0
bulgaria,1888,0
burkina_faso,1888,0
burundi,1888,0
cambodia,1888,0
cameroon,1888,0
canada,1888,0
cape_verde,1888,0
central_african_republic,1888,0
chad,1888,0
chile,1888,0
china,1888,0
colombia,1888,0
comoros,1888,0
congo,1888,0
congo_drc,1888,0
costa_rica,1888,0
cote_d_ivoire,1888,1
croatia,1888,0
cuba,1888,0
cyprus,1888,0
czech_republic,1888,0
denmark,1888,0
djibouti,1888,0
dominica,1888,0
dominican_republic,1888,0
ecuador,1888,0
egypt,1888,1
el_salvador,1888,0
equatorial_guinea,1888,0
eritrea,1888,1
estonia,1888,0
fiji,1888,0
finland,1888,0
france,1888,1
gabon,1888,0
georgia,1888,0
germany,1888,0
ghana,1888,1
greece,1888,1
grenada,1888,0
guatemala,1888,0
guinea,1888,1
guinea_bissau,1888,0
guyana,1888,0
haiti,1888,0
honduras,1888,0
hungary,1888,0
iceland,1888,0
india,1888,0
indonesia,1888,1
iran,1888,0
iraq,1888,0
ireland,1888,0
israel,1888,0
italy,1888,1
jamaica,1888,0
japan,1888,0
jordan,1888,0
kazakhstan,1888,0
kenya,1888,0
kiribati,1888,0
kuwait,1888,0
kyrgyzstan,1888,0
laos,1888,1
latvia,1888,0
lebanon,1888,0
lesotho,1888,0
liberia,1888,0
libya,1888,0
lithuania,1888,0
luxembourg,1888,0
macedonia,1888,0
madagascar,1888,0
malawi,1888,0
malaysia,1888,0
maldives,1888,0
mali,1888,1
malta,1888,0
marshall_is,1888,0
mauritania,1888,0
mauritius,1888,0
mexico,1888,0
micronesia,1888,0
moldova,1888,0
mongolia,1888,0
montenegro,1888,0
morocco,1888,0
mozambique,1888,1
myanmar,1888,1
namibia,1888,1
nauru,1888,0
