country,year,number_of_labour_disputes
romania,2004,11
russia,2004,5933
san_marino,2004,1
singapore,2004,0
slovakia,2004,0
south_africa,2004,49
south_korea,2004,462
spain,2004,708
sri_lanka,2004,90
sweden,2004,9
switzerland,2004,8
thailand,2004,2
trinidad_and_tobago,2004,22
tunisia,2004,391
turkey,2004,30
uganda,2004,3
ukraine,2004,4
united_kingdom,2004,135
united_states,2004,17
australia,2005,472
austria,2005,0
botswana,2005,1
brazil,2005,299
canada,2005,260
central_african_republic,2005,3
chile,2005,101
colombia,2005,18
costa_rica,2005,16
cyprus,2005,11
denmark,2005,534
dominican_republic,2005,0
ecuador,2005,8
el_salvador,2005,25
estonia,2005,0
finland,2005,365
guyana,2005,163
hungary,2005,11
india,2005,456
ireland,2005,15
israel,2005,57
italy,2005,654
jamaica,2005,7
japan,2005,50
jordan,2005,0
latvia,2005,0
liechtenstein,2005,0
lithuania,2005,1
malta,2005,8
mauritius,2005,17
mexico,2005,224
monaco,2005,0
myanmar,2005,4
netherlands,2005,28
new_zealand,2005,60
nigeria,2005,149
norway,2005,2
panama,2005,1
peru,2005,65
philippines,2005,26
poland,2005,8
portugal,2005,126
romania,2005,8
russia,2005,2575
san_marino,2005,2
singapore,2005,0
slovakia,2005,0
south_africa,2005,102
south_korea,2005,287
spain,2005,685
sri_lanka,2005,57
sweden,2005,14
switzerland,2005,5
thailand,2005,9
tunisia,2005,466
turkey,2005,34
ukraine,2005,4
united_kingdom,2005,116
united_states,2005,22
argentina,2006,770
australia,2006,202
austria,2006,0
botswana,2006,2
brazil,2006,320
canada,2006,151
central_african_republic,2006,9
chile,2006,134
colombia,2006,8
costa_rica,2006,7
cyprus,2006,10
denmark,2006,476
dominican_republic,2006,1
ecuador,2006,16
el_salvador,2006,17
estonia,2006,1
finland,2006,97
guyana,2006,208
hungary,2006,16
india,2006,430
ireland,2006,10
israel,2006,35
italy,2006,587
japan,2006,46
latvia,2006,0
liechtenstein,2006,0
lithuania,2006,0
luxembourg,2006,0
malta,2006,8
mauritius,2006,13
mexico,2006,186
monaco,2006,0
myanmar,2006,6
netherlands,2006,31
new_zealand,2006,42
nigeria,2006,189
norway,2006,12
panama,2006,3
peru,2006,67
philippines,2006,12
poland,2006,27
portugal,2006,155
romania,2006,2
russia,2006,6
san_marino,2006,0
singapore,2006,0
slovakia,2006,4
south_africa,2006,99
south_korea,2006,138
spain,2006,783
sri_lanka,2006,52
sweden,2006,9
switzerland,2006,3
thailand,2006,2
tunisia,2006,392
turkey,2006,26
ukraine,2006,13
united_kingdom,2006,158
united_states,2006,23
argentina,2007,838
australia,2007,135
austria,2007,0
botswana,2007,5
brazil,2007,316
canada,2007,206
central_african_republic,2007,11
chile,2007,146
colombia,2007,7
costa_rica,2007,7
cyprus,2007,8
denmark,2007,862
dominican_republic,2007,0
ecuador,2007,8
el_salvador,2007,11
estonia,2007,2
finland,2007,91
guyana,2007,177
hungary,2007,22
india,2007,389
ireland,2007,6
israel,2007,30
italy,2007,667
japan,2007,54
latvia,2007,0
lithuania,2007,161
malta,2007,5
mauritius,2007,29
mexico,2007,271
myanmar,2007,7
netherlands,2007,20
new_zealand,2007,31
norway,2007,4
panama,2007,4
peru,2007,73
philippines,2007,6
poland,2007,1736
portugal,2007,99
romania,2007,12
russia,2007,7
san_marino,2007,0
singapore,2007,0
slovakia,2007,1
south_africa,2007,75
south_korea,2007,115
spain,2007,752
sri_lanka,2007,25
sweden,2007,14
switzerland,2007,2
thailand,2007,5
tunisia,2007,382
turkey,2007,15
ukraine,2007,5
united_kingdom,2007,152
united_states,2007,23
argentina,2008,840
australia,2008,177
austria,2008,0
botswana,2008,1
brazil,2008,411
canada,2008,187
central_african_republic,2008,3
chile,2008,159
colombia,2008,3
costa_rica,2008,9
cyprus,2008,8
denmark,2008,335
dominican_republic,2008,0
ecuador,2008,11
el_salvador,2008,12
estonia,2008,1
finland,2008,92
hungary,2008,8
india,2008,423
ireland,2008,12
israel,2008,14
italy,2008,621
japan,2008,52
latvia,2008,14
lithuania,2008,112
malta,2008,4
mauritius,2008,15
mexico,2008,150
myanmar,2008,6
netherlands,2008,21
new_zealand,2008,23
norway,2008,10
panama,2008,7
peru,2008,63
philippines,2008,5
poland,2008,12765
romania,2008,8
russia,2008,4
singapore,2008,0
slovakia,2008,1
south_africa,2008,57
south_korea,2008,108
spain,2008,811
sri_lanka,2008,51
sweden,2008,5
switzerland,2008,8
turkey,2008,15
ukraine,2008,1
united_kingdom,2008,144
united_states,2008,16
uruguay,2008,150
argentina,2009,971
armenia,2009,0
austria,2009,0
bahrain,2009,5
barbados,2009,24
brazil,2009,518
costa_rica,2009,20
cyprus,2009,6
denmark,2009,207
el_salvador,2009,24
finland,2009,112
germany,2009,455
hungary,2009,9
india,2009,391
israel,2009,15
italy,2009,889
japan,2009,92
latvia,2009,2
malta,2009,3
mexico,2009,19
new_zealand,2009,31
panama,2009,9
paraguay,2009,172
peru,2009,99
philippines,2009,4
poland,2009,49
san_marino,2009,1
singapore,2009,0
slovakia,2009,0
south_africa,2009,51
south_korea,2009,121
spain,2009,1001
sri_lanka,2009,8
sweden,2009,3
switzerland,2009,3
trinidad_and_tobago,2009,11
united_kingdom,2009,98
united_states,2009,5
uruguay,2009,104
argentina,2010,1031
armenia,2010,0
austria,2010,0
bahrain,2010,11
barbados,2010,0
brazil,2010,446
costa_rica,2010,6
cyprus,2010,4
denmark,2010,329
el_salvador,2010,13
finland,2010,150
germany,2010,132
hungary,2010,7
india,2010,429
israel,2010,24
japan,2010,85
latvia,2010,0
mexico,2010,11
new_zealand,2010,17
panama,2010,6
paraguay,2010,125
peru,2010,83
philippines,2010,8
poland,2010,79
san_marino,2010,1
singapore,2010,0
slovakia,2010,2
south_africa,2010,74
south_korea,2010,86
spain,2010,986
sri_lanka,2010,15
sweden,2010,5
switzerland,2010,3
trinidad_and_tobago,2010,4
united_kingdom,2010,92
united_states,2010,11
uruguay,2010,150
argentina,2011,961
belize,2011,0
brazil,2011,554
canada,2011,148
chile,2011,184
costa_rica,2011,15
cyprus,2011,57
denmark,2011,280
ecuador,2011,2
estonia,2011,0
finland,2011,163
germany,2011,158
hungary,2011,1
israel,2011,27
japan,2011,57
latvia,2011,0
malta,2011,3
mauritius,2011,15
mexico,2011,13
new_zealand,2011,12
panama,2011,1
paraguay,2011,185
peru,2011,84
philippines,2011,2
poland,2011,53
singapore,2011,0
slovakia,2011,4
south_africa,2011,67
south_korea,2011,65
spain,2011,777
sri_lanka,2011,21
sweden,2011,2
switzerland,2011,7
united_kingdom,2011,149
united_states,2011,19
argentina,2012,1216
belize,2012,0
brazil,2012,873
canada,2012,282
chile,2012,160
costa_rica,2012,8
cyprus,2012,76
denmark,2012,225
ecuador,2012,12
estonia,2012,2
finland,2012,86
germany,2012,368
hungary,2012,3
israel,2012,24
japan,2012,79
latvia,2012,1
lithuania,2012,193
malta,2012,4
mauritius,2012,11
mexico,2012,19
new_zealand,2012,10
panama,2012,1
paraguay,2012,106
peru,2012,89
philippines,2012,3
poland,2012,17
seychelles,2012,3
singapore,2012,1
slovakia,2012,2
south_africa,2012,99
south_korea,2012,105
spain,2012,878
sri_lanka,2012,34
sweden,2012,8
switzerland,2012,10
united_kingdom,2012,131
united_states,2012,19
argentina,2013,1206
australia,2013,215
barbados,2013,9
chile,2013,201
costa_rica,2013,23
cyprus,2013,47
denmark,2013,197
estonia,2013,0
finland,2013,121
germany,2013,1384
hungary,2013,1
israel,2013,25
latvia,2013,0
mexico,2013,18
norway,2013,6
panama,2013,1
peru,2013,94
poland,2013,93
south_africa,2013,114
sri_lanka,2013,40
sweden,2013,11
switzerland,2013,13
turkey,2013,21
united_kingdom,2013,114
united_states,2013,15
