country,year,gdp_per_capita
france,1996,18373.4177
gabon,1996,4858.3048
georgia,1996,2632.8292
germany,1996,17420.2208
ghana,1996,1207.3336
greece,1996,10542.7724
guatemala,1996,3591.7333
guinea,1996,545.733
guinea_bissau,1996,831.7213
haiti,1996,755.0
honduras,1996,1912.0
hungary,1996,5802.1025
india,1996,1635.4069
iran,1996,3982.1781
iraq,1996,1031.5879
ireland,1996,15386.9363
israel,1996,15496.1465
italy,1996,17378.1204
jamaica,1996,3845.7969
japan,1996,20343.3604
jordan,1996,3997.6262
kazakhstan,1996,4754.7744
kenya,1996,1044.3432
kuwait,1996,9872.0165
kyrgyzstan,1996,1871.4193
laos,1996,1077.2389
latvia,1996,5964.7235
lebanon,1996,3331.0405
lesotho,1996,1441.7899
liberia,1996,1254.4146
libya,1996,2381.3949
lithuania,1996,5403.4272
macedonia,1996,4439.6868
madagascar,1996,663.544
malawi,1996,607.2369
malaysia,1996,7607.9914
mali,1996,818.188
mauritania,1996,1021.2791
mauritius,1996,9115.299
mexico,1996,6209.2467
mongolia,1996,1050.1621
montenegro,1996,4253.351
morocco,1996,2750.0284
mozambique,1996,1207.9536
myanmar,1996,1004.7603
namibia,1996,3482.5322
nepal,1996,940.7815
netherlands,1996,19247.8682
new_zealand,1996,15144.3652
nicaragua,1996,1340.0
niger,1996,451.065
nigeria,1996,1028.1889
north_korea,1996,1253.8668
norway,1996,22563.8854
oman,1996,7228.9433
pakistan,1996,1846.4551
panama,1996,5309.0
paraguay,1996,3276.0
peru,1996,3598.8299
philippines,1996,2267.1798
poland,1996,5969.5394
portugal,1996,12000.9762
qatar,1996,7233.0631
romania,1996,3330.9042
russia,1996,4635.7054
rwanda,1996,667.7968
sao_tome_and_principe,1996,1267.5528
saudi_arabia,1996,8914.2099
senegal,1996,1211.6308
serbia,1996,4690.6287
seychelles,1996,6101.9098
sierra_leone,1996,568.7115
singapore,1996,19159.7096
slovakia,1996,7445.1415
slovenia,1996,11424.2031
somalia,1996,919.951
south_africa,1996,3753.1346
south_korea,1996,12859.8523
spain,1996,13423.0435
sri_lanka,1996,3046.8921
swaziland,1996,2499.3912
sweden,1996,17901.2891
switzerland,1996,20688.712
syria,1996,7406.846
tajikistan,1996,824.9462
tanzania,1996,524.748
thailand,1996,6819.5109
the_gambia,1996,841.0563
togo,1996,740.7529
trinidad_and_tobago,1996,10024.5642
tunisia,1996,3907.8361
turkey,1996,6073.4886
turkmenistan,1996,2168.2922
uganda,1996,700.972
ukraine,1996,2629.9564
united_arab_emirates,1996,12445.3373
united_kingdom,1996,18044.0032
united_states,1996,25263.1016
uruguay,1996,8071.7349
uzbekistan,1996,3077.6923
venezuela,1996,8648.6164
vietnam,1996,1490.3442
zambia,1996,627.6837
zimbabwe,1996,1416.9489
afghanistan,1997,541.0
albania,1997,2197.9123
algeria,1997,2687.203
angola,1997,752.5065
argentina,1997,8614.7296
armenia,1997,3867.8555
australia,1997,19612.0918
austria,1997,18918.1624
azerbaijan,1997,1897.1629
bahrain,1997,4632.8961
bangladesh,1997,771.1913
belarus,1997,5404.9831
belgium,1997,19138.6597
benin,1997,1221.7665
bolivia,1997,2513.4871
bosnia_and_herzegovina,1997,2825.1253
botswana,1997,3589.4549
brazil,1997,5411.3277
bulgaria,1997,4628.0092
burkina_faso,1997,915.2095
burundi,1997,517.6041
cambodia,1997,1092.9035
cameroon,1997,1011.5814
canada,1997,19961.8229
cape_verde,1997,1475.6593
central_african_republic,1997,558.5849
chad,1997,441.2182
chile,1997,9906.1582
china,1997,3013.3504
colombia,1997,5606.6952
comoros,1997,624.8556
congo,1997,2039.6301
congo_drc,1997,265.5948
costa_rica,1997,5502.3884
cote_d_ivoire,1997,1419.0727
croatia,1997,6965.9252
cuba,1997,2151.6618
czech_republic,1997,8792.6405
denmark,1997,21387.5382
djibouti,1997,1103.1136
dominican_republic,1997,3252.0179
ecuador,1997,4115.1065
egypt,1997,2890.2883
el_salvador,1997,2620.0
equatorial_guinea,1997,4177.1428
estonia,1997,10535.9465
finland,1997,17472.3035
france,1997,18690.4443
gabon,1997,5002.0409
georgia,1997,2940.2271
germany,1997,17708.5252
ghana,1997,1248.4474
greece,1997,10902.4001
guatemala,1997,3666.9871
guinea,1997,566.4186
guinea_bissau,1997,857.5403
haiti,1997,760.0
honduras,1997,1953.0
hungary,1997,6000.9463
india,1997,1674.9892
iran,1997,4059.2348
iraq,1997,962.4928
ireland,1997,16857.898
israel,1997,15606.6511
italy,1997,17675.6549
jamaica,1997,3762.9178
japan,1997,20617.4376
jordan,1997,4032.9215
kazakhstan,1997,4891.084
kenya,1997,1021.7879
kuwait,1997,9773.7479
kyrgyzstan,1997,2028.8305
laos,1997,1105.3989
latvia,1997,6572.9997
lebanon,1997,3415.5523
lesotho,1997,1485.0428
liberia,1997,1160.6941
libya,1997,2466.7677
lithuania,1997,5813.2803
macedonia,1997,4481.1592
madagascar,1997,667.5626
malawi,1997,628.605
malaysia,1997,7955.1515
mali,1997,839.2733
mauritania,1997,1033.5937
mauritius,1997,9552.8367
mexico,1997,6526.2694
mongolia,1997,1073.5568
montenegro,1997,4534.0722
morocco,1997,2648.3864
mozambique,1997,1307.6751
myanmar,1997,1046.119
namibia,1997,3542.7502
nepal,1997,953.0778
netherlands,1997,19972.6612
new_zealand,1997,15407.1072
nicaragua,1997,1375.0
niger,1997,439.1941
nigeria,1997,1031.4427
north_korea,1997,1175.9882
norway,1997,23649.0205
oman,1997,7471.1188
pakistan,1997,1830.9712
panama,1997,5433.0
paraguay,1997,3271.0
peru,1997,3782.6621
philippines,1997,2330.8751
poland,1997,6388.4035
portugal,1997,12460.1503
qatar,1997,8904.4299
romania,1997,3141.0899
russia,1997,4706.8041
rwanda,1997,652.7301
sao_tome_and_principe,1997,1243.1233
saudi_arabia,1997,8903.0218
senegal,1997,1219.0
serbia,1997,5037.7352
seychelles,1997,6779.661
sierra_leone,1997,454.3235
singapore,1997,20231.1155
slovakia,1997,7761.6371
slovenia,1997,12008.3912
somalia,1997,895.2638
south_africa,1997,3802.7381
south_korea,1997,13500.5339
spain,1997,13912.0581
sri_lanka,1997,3204.9646
swaziland,1997,2535.8326
sweden,1997,18374.9935
switzerland,1997,21071.9897
syria,1997,7133.5118
tajikistan,1997,824.5849
tanzania,1997,530.6893
thailand,1997,6558.7453
the_gambia,1997,851.2932
togo,1997,677.6382
trinidad_and_tobago,1997,10351.5873
tunisia,1997,4066.464
turkey,1997,6420.7223
turkmenistan,1997,1894.5282
uganda,1997,717.4581
ukraine,1997,2573.7926
united_arab_emirates,1997,12787.8878
united_kingdom,1997,19115.0725
united_states,1997,26074.2394
uruguay,1997,8434.4317
uzbekistan,1997,3179.8284
venezuela,1997,9034.6265
vietnam,1997,1588.3859
zambia,1997,630.4408
zimbabwe,1997,1417.1512
afghanistan,1998,556.0
albania,1998,2405.3446
algeria,1998,2781.5246
angola,1998,731.0057
argentina,1998,8899.8882
armenia,1998,4165.1772
australia,1998,20377.9498
austria,1998,19613.0762
azerbaijan,1998,2065.0092
bahrain,1998,4744.566
bangladesh,1998,797.7967
belarus,1998,5882.7769
belgium,1998,19474.911
benin,1998,1237.4406
bolivia,1998,2584.8936
bosnia_and_herzegovina,1998,3163.3394
botswana,1998,3704.4726
brazil,1998,5333.895
bulgaria,1998,4870.3952
burkina_faso,1998,952.2695
burundi,1998,529.4331
cambodia,1998,1125.7117
cameroon,1998,1037.4123
canada,1998,20612.3873
cape_verde,1998,1565.0488
central_african_republic,1998,567.5291
chad,1998,461.4058
chile,1998,10088.4283
china,1998,2993.1937
colombia,1998,5562.8357
comoros,1998,611.6433
congo,1998,2058.3369
congo_drc,1998,255.3766
costa_rica,1998,5822.4702
cote_d_ivoire,1998,1449.0738
croatia,1998,7252.6564
cuba,1998,2170.2882
czech_republic,1998,8780.2117
denmark,1998,21770.865
djibouti,1998,1091.8944
dominican_republic,1998,3419.4933
ecuador,1998,4096.7344
egypt,1998,3041.5716
el_salvador,1998,2668.0
equatorial_guinea,1998,4951.9459
estonia,1998,11352.8912
finland,1998,18306.5254
france,1998,19233.2859
gabon,1998,5042.47
georgia,1998,3053.1773
germany,1998,18028.8807
ghana,1998,1288.2119
greece,1998,11250.1628
guatemala,1998,3773.8918
guinea,1998,584.9538
guinea_bissau,1998,601.9014
haiti,1998,762.0
honduras,1998,1958.0
hungary,1998,6263.2397
india,1998,1755.0521
iran,1998,4113.6833
iraq,1998,1074.6145
ireland,1998,17944.8526
israel,1998,15833.4369
italy,1998,17908.5396
jamaica,1998,3674.3096
japan,1998,20154.494
jordan,1998,4061.7857
kazakhstan,1998,4862.2418
kenya,1998,1031.4166
kuwait,1998,9815.457
kyrgyzstan,1998,2043.3967
laos,1998,1110.3657
latvia,1998,6995.8768
lebanon,1998,3468.6321
lesotho,1998,1419.2133
liberia,1998,1050.5472
libya,1998,2321.8134
lithuania,1998,6262.2276
macedonia,1998,4610.5815
madagascar,1998,673.1115
malawi,1998,617.2512
malaysia,1998,7178.5281
mali,1998,854.521
mauritania,1998,1045.4475
mauritius,1998,10018.4464
mexico,1998,6753.8573
mongolia,1998,1092.7679
montenegro,1998,4667.7848
morocco,1998,2810.7551
mozambique,1998,1427.7067
myanmar,1998,1090.0837
namibia,1998,3581.4478
nepal,1998,946.6131
netherlands,1998,20630.8874
new_zealand,1998,15477.0803
nicaragua,1998,1398.0
niger,1998,479.291
nigeria,1998,1034.1247
north_korea,1998,1185.1053
norway,1998,24135.2804
oman,1998,7478.9934
pakistan,1998,1849.955
panama,1998,5543.0
paraguay,1998,3172.0
peru,1998,3699.8355
philippines,1998,2267.248
poland,1998,6704.2569
portugal,1998,13012.7445
qatar,1998,9194.7007
romania,1998,2998.6065
russia,1998,4461.8102
rwanda,1998,677.1778
sao_tome_and_principe,1998,1231.8059
saudi_arabia,1998,8925.3966
senegal,1998,1258.4365
serbia,1998,5072.9994
seychelles,1998,7100.8371
sierra_leone,1998,441.4891
singapore,1998,19286.9628
slovakia,1998,8089.2539
slovenia,1998,12494.6188
somalia,1998,867.742
south_africa,1998,3769.523
south_korea,1998,12634.337
spain,1998,14483.274
sri_lanka,1998,3320.6686
swaziland,1998,2564.3647
sweden,1998,19136.7701
switzerland,1998,21603.4905
syria,1998,7334.6258
tajikistan,1998,851.1727
tanzania,1998,534.755
thailand,1998,5994.0731
the_gambia,1998,851.1736
togo,1998,643.5788
trinidad_and_tobago,1998,10865.6598
tunisia,1998,4217.4091
turkey,1998,6509.6118
turkmenistan,1998,1999.6621
uganda,1998,722.2842
ukraine,1998,2545.5037
united_arab_emirates,1998,12212.3581
united_kingdom,1998,19724.0854
united_states,1998,26893.4509
uruguay,1998,8775.8326
uzbekistan,1998,3263.4092
venezuela,1998,8906.043
vietnam,1998,1656.9761
zambia,1998,601.7004
zimbabwe,1998,1401.5992
afghanistan,1999,571.0
albania,1999,2751.8853
algeria,1999,2829.0992
angola,1999,733.6682
argentina,1999,8545.1579
armenia,1999,4302.9216
australia,1999,20970.8943
austria,1999,20268.2193
azerbaijan,1999,2196.4177
bahrain,1999,4835.8831
bangladesh,1999,822.344
belarus,1999,6102.6361
belgium,1999,20127.5765
benin,1999,1254.4551
bolivia,1999,2542.0207
bosnia_and_herzegovina,1999,3354.9703
botswana,1999,3844.9295
brazil,1999,5269.8671
bulgaria,1999,5137.2328
burkina_faso,1999,979.9284
burundi,1999,508.9947
cambodia,1999,1245.0785
cameroon,1999,1057.7303
canada,1999,21563.0407
cape_verde,1999,1680.981
central_african_republic,1999,575.9155
chad,1999,458.0513
chile,1999,9883.608
china,1999,3162.2338
colombia,1999,5269.3785
comoros,1999,605.7788
congo,1999,1934.5178
congo_drc,1999,237.0678
costa_rica,1999,6157.8946
cote_d_ivoire,1999,1438.5388
croatia,1999,7111.0784
cuba,1999,2306.5231
czech_republic,1999,8936.7838
denmark,1999,22255.4374
djibouti,1999,1106.6641
dominican_republic,1999,3586.4525
ecuador,1999,3809.3992
egypt,1999,3158.4867
el_salvador,1999,2706.0
equatorial_guinea,1999,6805.7411
estonia,1999,11413.3735
finland,1999,18981.0027
france,1999,19771.3922
gabon,1999,4052.1994
georgia,1999,3162.4052
germany,1999,18380.0436
ghana,1999,1323.2375
greece,1999,11616.4311
guatemala,1999,3848.8596
guinea,1999,593.2991
guinea_bissau,1999,635.792
haiti,1999,769.0
honduras,1999,1871.0
hungary,1999,6481.8136
india,1999,1835.2974
iran,1999,4140.655
iraq,1999,1132.4964
ireland,1999,19479.4482
israel,1999,15948.6535
italy,1999,18140.5164
jamaica,1999,3669.8753
japan,1999,20070.3991
jordan,1999,4107.8801
kazakhstan,1999,5035.2612
kenya,1999,1031.9848
kuwait,1999,9356.8421
kyrgyzstan,1999,2089.283
laos,1999,1166.9264
latvia,1999,7267.3479
lebanon,1999,3392.6615
lesotho,1999,1434.104
liberia,1999,1009.3838
libya,1999,2291.4183
lithuania,1999,6199.631
macedonia,1999,4790.0567
madagascar,1999,684.0978
malawi,1999,621.2045
malaysia,1999,7424.5136
mali,1999,877.5704
mauritania,1999,1059.9493
mauritius,1999,10437.0449
mexico,1999,6915.7923
mongolia,1999,1075.466
montenegro,1999,4178.697
morocco,1999,2786.8346
mozambique,1999,1513.2465
myanmar,1999,1192.0522
namibia,1999,3629.7198
nepal,1999,954.8875
netherlands,1999,21456.9493
new_zealand,1999,16202.0237
nicaragua,1999,1634.0
niger,1999,468.3321
nigeria,1999,1013.956
north_korea,1999,1199.4074
norway,1999,24455.0565
oman,1999,7253.1487
pakistan,1999,1882.4722
panama,1999,5618.0
paraguay,1999,3103.0
peru,1999,3679.9496
philippines,1999,2286.891
poland,1999,7008.1545
portugal,1999,13465.665
qatar,1999,9210.7749
romania,1999,2971.429
russia,1999,4759.8305
rwanda,1999,713.8426
sao_tome_and_principe,1999,1226.0438
saudi_arabia,1999,8647.8387
senegal,1999,1307.1161
serbia,1999,4504.8234
seychelles,1999,6808.5542
sierra_leone,1999,403.5308
singapore,1999,19983.1327
slovakia,1999,8084.0589
slovenia,1999,13152.4561
somalia,1999,857.7582
south_africa,1999,3809.5095
south_korea,1999,13889.5843
spain,1999,15093.2486
sri_lanka,1999,3421.4973
swaziland,1999,2609.58
sweden,1999,20012.53
switzerland,1999,21828.1047
syria,1999,6924.6932
tajikistan,1999,864.3593
tanzania,1999,537.7439
thailand,1999,6212.3976
the_gambia,1999,875.7302
togo,1999,643.7534
trinidad_and_tobago,1999,11631.8725
tunisia,1999,4422.1884
turkey,1999,6188.3014
turkmenistan,1999,2296.0605
uganda,1999,755.539
ukraine,1999,2564.6271
united_arab_emirates,1999,12017.1429
united_kingdom,1999,20269.4815
united_states,1999,27869.812
uruguay,1999,8494.072
uzbekistan,1999,3354.2387
venezuela,1999,8237.7079
vietnam,1999,1713.0973
zambia,1999,598.3341
zimbabwe,1999,1337.0462
afghanistan,2000,565.0
albania,2000,2962.2794
algeria,2000,2849.066
angola,2000,736.4003
argentina,2000,8409.9699
armenia,2000,4564.1861
australia,2000,21377.8231
austria,2000,20961.7226
azerbaijan,2000,2418.7007
bahrain,2000,4972.3512
bangladesh,2000,856.2999
belarus,2000,6475.2665
belgium,2000,20809.3587
benin,2000,1284.6119
bolivia,2000,2551.8615
bosnia_and_herzegovina,2000,3452.2158
botswana,2000,4084.1113
brazil,2000,5417.9433
bulgaria,2000,5483.3088
burkina_faso,2000,977.1336
burundi,2000,495.977
cambodia,2000,1328.5737
cameroon,2000,1076.17
canada,2000,22487.7082
cape_verde,2000,1775.6062
central_african_republic,2000,574.8353
chad,2000,448.9671
chile,2000,10198.9286
china,2000,3420.8657
colombia,2000,5375.2054
comoros,2000,580.686
congo,2000,2004.2262
congo_drc,2000,214.1648
costa_rica,2000,6135.7216
cote_d_ivoire,2000,1337.1917
croatia,2000,7391.3743
cuba,2000,2421.754
czech_republic,2000,9320.1936
denmark,2000,22966.1185
djibouti,2000,1102.5435
dominican_republic,2000,3725.0161
ecuador,2000,3911.0811
egypt,2000,3257.7695
el_salvador,2000,2714.0
equatorial_guinea,2000,7676.766
estonia,2000,12610.107
finland,2000,19950.8919
france,2000,20391.8771
gabon,2000,3844.135
georgia,2000,3246.3551
germany,2000,18943.5164
ghana,2000,1351.8071
greece,2000,12110.8455
guatemala,2000,3922.4326
guinea,2000,591.4678
guinea_bissau,2000,680.2939
haiti,2000,761.0
honduras,2000,1912.0
hungary,2000,6771.7836
india,2000,1882.3768
iran,2000,4301.1161
iraq,2000,1221.391
ireland,2000,21026.8196
israel,2000,16985.0194
italy,2000,18761.3716
jamaica,2000,3657.4462
japan,2000,20480.9513
jordan,2000,4188.6242
kazakhstan,2000,5536.5515
kenya,2000,1013.3534
kuwait,2000,9516.7734
kyrgyzstan,2000,2178.5623
laos,2000,1203.2232
latvia,2000,7741.5389
lebanon,2000,3402.66
lesotho,2000,1468.9326
liberia,2000,989.6563
libya,2000,2312.993
lithuania,2000,6972.5809
macedonia,2000,4988.123
madagascar,2000,694.1801
malawi,2000,608.7994
malaysia,2000,7873.52
mali,2000,824.305
mauritania,2000,1084.8238
mauritius,2000,10593.3561
mexico,2000,7274.9928
mongolia,2000,1059.0305
montenegro,2000,4298.8239
morocco,2000,2793.85
mozambique,2000,1503.0191
myanmar,2000,1337.1267
namibia,2000,3660.5293
nepal,2000,994.4733
netherlands,2000,22148.2008
new_zealand,2000,16518.1158
nicaragua,2000,1520.0
niger,2000,441.2269
nigeria,2000,1041.3899
north_korea,2000,1190.3054
norway,2000,25087.5991
oman,2000,7414.7111
pakistan,2000,1904.1066
panama,2000,5655.0
paraguay,2000,3011.0
peru,2000,3736.8178
philippines,2000,2335.6201
poland,2000,7308.8392
portugal,2000,13922.2174
qatar,2000,9724.1191
romania,2000,3046.9561
russia,2000,5260.9595
rwanda,2000,742.4311
sao_tome_and_principe,2000,1225.3983
saudi_arabia,2000,8861.1583
senegal,2000,1318.0954
serbia,2000,4743.5791
seychelles,2000,6367.0128
sierra_leone,2000,409.2937
singapore,2000,21263.3111
slovakia,2000,8187.7296
slovenia,2000,13667.2853
somalia,2000,847.5813
south_africa,2000,3920.4245
south_korea,2000,14997.5354
spain,2000,15723.5687
sri_lanka,2000,3578.7893
swaziland,2000,2630.3221
sweden,2000,20871.2466
switzerland,2000,22521.3812
syria,2000,6906.2749
tajikistan,2000,918.2573
tanzania,2000,547.1725
thailand,2000,6440.1491
the_gambia,2000,894.8127
togo,2000,614.2215
trinidad_and_tobago,2000,12219.6486
tunisia,2000,4563.5545
turkey,2000,6501.9979
turkmenistan,2000,2387.9309
uganda,2000,771.3978
ukraine,2000,2742.2894
united_arab_emirates,2000,12814.3044
united_kingdom,2000,21045.72
united_states,2000,28701.9343
uruguay,2000,8340.857
uzbekistan,2000,3434.3883
venezuela,2000,8409.0453
vietnam,2000,1805.4273
zambia,2000,601.6444
zimbabwe,2000,1231.0036
afghanistan,2001,507.0
albania,2001,3228.5234
algeria,2001,2884.6339
angola,2001,741.103
argentina,2001,7967.8063
armenia,2001,5025.0926
australia,2001,21662.0257
austria,2001,21093.9227
azerbaijan,2001,2636.6053
bahrain,2001,5068.1169
bangladesh,2001,885.8697
belarus,2001,6804.2558
belgium,2001,20920.2511
benin,2001,1305.4529
bolivia,2001,2541.3824
bosnia_and_herzegovina,2001,3548.7463
botswana,2001,4210.5963
brazil,2001,5412.2553
bulgaria,2001,5770.0357
burkina_faso,2001,1002.6355
burundi,2001,492.342
cambodia,2001,1408.8788
cameroon,2001,1098.6983
canada,2001,22686.6456
cape_verde,2001,1864.5351
central_african_republic,2001,568.2567
chad,2001,479.13
chile,2001,10421.4873
china,2001,3758.9315
colombia,2001,5409.4944
comoros,2001,576.739
congo,2001,1989.2061
congo_drc,2001,203.4133
costa_rica,2001,6086.3374
cote_d_ivoire,2001,1304.5081
croatia,2001,7827.549
cuba,2001,2482.431
czech_republic,2001,9616.1946
denmark,2001,23048.4911
djibouti,2001,1105.5832
dominican_republic,2001,3728.7313
ecuador,2001,4037.6147
egypt,2001,3300.8661
el_salvador,2001,2709.0
equatorial_guinea,2001,10477.9619
estonia,2001,13498.8175
finland,2001,20360.3916
france,2001,20648.0344
gabon,2001,3819.8674
georgia,2001,3424.5853
germany,2001,19156.6899
ghana,2001,1384.455
greece,2001,12592.4338
guatemala,2001,3942.992
guinea,2001,610.1992
guinea_bissau,2001,666.6896
haiti,2001,740.0
honduras,2001,1912.0
hungary,2001,7035.2984
india,2001,1956.7832
iran,2001,4401.2063
iraq,2001,1293.9403
ireland,2001,21747.228
israel,2001,16576.31
italy,2001,19062.4399
jamaica,2001,3671.713
japan,2001,20499.908
jordan,2001,4311.6693
kazakhstan,2001,6264.1456
kenya,2001,1033.6479
kuwait,2001,9276.4001
kyrgyzstan,2001,2276.1882
laos,2001,1240.5361
latvia,2001,8373.7549
lebanon,2001,3506.8593
lesotho,2001,1504.4907
liberia,2001,982.8412
libya,2001,2390.9481
lithuania,2001,7457.349
macedonia,2001,4747.1543
madagascar,2001,714.9365
malawi,2001,567.8145
malaysia,2001,7718.8755
mali,2001,895.1493
mauritania,2001,1103.7532
mauritius,2001,11232.3626
mexico,2001,7177.7643
mongolia,2001,1043.0879
montenegro,2001,4330.2856
morocco,2001,2966.3857
mozambique,2001,1650.5945
myanmar,2001,1468.9248
namibia,2001,3660.2797
nepal,2001,1025.7892
netherlands,2001,22410.6651
new_zealand,2001,16933.8916
nicaragua,2001,1532.0
niger,2001,460.6442
nigeria,2001,1097.747
north_korea,2001,1177.4979
norway,2001,25457.663
oman,2001,7654.293
pakistan,2001,1887.4953
panama,2001,5587.0
paraguay,2001,2994.0
peru,2001,3695.3814
philippines,2001,2349.0375
poland,2001,7398.9464
portugal,2001,14127.2592
qatar,2001,9852.9263
romania,2001,3224.5634
russia,2001,5555.9966
rwanda,2001,774.5144
sao_tome_and_principe,2001,1235.4427
saudi_arabia,2001,8711.7433
senegal,2001,1343.4454
serbia,2001,4982.4026
seychelles,2001,6149.2023
sierra_leone,2001,457.6307
singapore,2001,20482.758
slovakia,2001,8465.9906
slovenia,2001,14009.7897
somalia,2001,835.3474
south_africa,2001,3982.4075
south_korea,2001,15481.4189
spain,2001,16118.6969
sri_lanka,2001,3489.1232
swaziland,2001,2646.8776
sweden,2001,21096.0534
switzerland,2001,22692.3569
syria,2001,6984.925
tajikistan,2001,988.4771
tanzania,2001,563.074
thailand,2001,6611.3453
the_gambia,2001,916.7084
togo,2001,601.2572
trinidad_and_tobago,2001,12768.6149
tunisia,2001,4734.231
turkey,2001,6035.1355
turkmenistan,2001,2458.7041
uganda,2001,800.2232
ukraine,2001,3026.2061
united_arab_emirates,2001,12403.8343
united_kingdom,2001,21567.354
united_states,2001,28726.0943
uruguay,2001,8030.0744
uzbekistan,2001,3532.0102
venezuela,2001,8566.4353
vietnam,2001,1905.0887
zambia,2001,612.6382
zimbabwe,2001,1248.161
afghanistan,2002,619.0
albania,2002,3397.684
algeria,2002,2977.4397
angola,2002,825.4988
argentina,2002,7038.0632
armenia,2002,5807.8054
australia,2002,22236.9353
austria,2002,21407.4428
azerbaijan,2002,2893.0678
bahrain,2002,5013.0603
bangladesh,2002,908.7515
belarus,2002,7177.061
belgium,2002,21162.9747
benin,2002,1339.6585
bolivia,2002,2551.1812
bosnia_and_herzegovina,2002,3703.9101
botswana,2002,4338.6209
brazil,2002,5481.2466
bulgaria,2002,6098.7418
burkina_faso,2002,1000.9186
burundi,2002,498.9262
cambodia,2002,1485.1756
cameroon,2002,1115.2267
canada,2002,23155.1366
cape_verde,2002,1940.6323
central_african_republic,2002,557.0541
chad,2002,510.5383
chile,2002,10532.6541
china,2002,4197.1454
colombia,2002,5476.3394
comoros,2002,572.665
congo,2002,2039.6821
congo_drc,2002,204.257
costa_rica,2002,6162.1404
cote_d_ivoire,2002,1256.6367
croatia,2002,8259.4335
cuba,2002,2509.8634
czech_republic,2002,9828.6312
denmark,2002,23074.6071
djibouti,2002,1110.823
dominican_republic,2002,3879.9847
ecuador,2002,4111.5014
egypt,2002,3333.4577
el_salvador,2002,2719.0
equatorial_guinea,2002,11154.7649
estonia,2002,14488.6775
finland,2002,20683.0007
france,2002,20719.5257
gabon,2002,3728.0177
georgia,2002,3625.6101
germany,2002,19140.3783
ghana,2002,1418.7103
greece,2002,12998.0969
guatemala,2002,4016.3254
guinea,2002,616.4099
guinea_bissau,2002,619.5991
haiti,2002,722.0
honduras,2002,1915.0
hungary,2002,7364.7859
india,2002,1996.5153
iran,2002,4709.4197
iraq,2002,1345.8715
ireland,2002,22670.7076
israel,2002,16175.0519
italy,2002,19100.471
jamaica,2002,3673.2983
japan,2002,20516.8492
jordan,2002,4459.9677
kazakhstan,2002,6849.6553
kenya,2002,1008.1769
kuwait,2002,9300.7388
kyrgyzstan,2002,2258.9431
laos,2002,1280.9897
latvia,2002,9047.9444
lebanon,2002,3573.1499
lesotho,2002,1562.2915
liberia,2002,1012.3858
libya,2002,2366.5454
lithuania,2002,7994.7402
macedonia,2002,4774.3258
madagascar,2002,608.5276
malawi,2002,562.083
malaysia,2002,7952.336
mali,2002,906.3437
mauritania,2002,1120.1268
mauritius,2002,11501.4178
mexico,2002,7146.1481
mongolia,2002,1027.8541
montenegro,2002,4489.0246
morocco,2002,3026.3432
mozambique,2002,1764.0468
myanmar,2002,1624.1313
namibia,2002,3703.3221
nepal,2002,1003.7168
netherlands,2002,22290.7253
new_zealand,2002,17485.5443
nicaragua,2002,1510.0
niger,2002,468.6936
nigeria,2002,1295.5322
north_korea,2002,1165.7075
norway,2002,25723.8926
oman,2002,7647.9247
pakistan,2002,1903.9884
panama,2002,5615.0
paraguay,2002,2916.0
peru,2002,3831.4031
philippines,2002,2381.9056
poland,2002,7509.1819
portugal,2002,14170.9385
qatar,2002,9706.3796
romania,2002,3395.8123
russia,2002,5851.727
rwanda,2002,825.912
sao_tome_and_principe,2002,1255.235
saudi_arabia,2002,8535.6994
senegal,2002,1317.496
serbia,2002,5194.7697
seychelles,2002,6151.0015
sierra_leone,2002,553.1665
singapore,2002,20786.4179
slovakia,2002,8845.19
slovenia,2002,14478.8563
somalia,2002,847.9406
south_africa,2002,4083.6106
south_korea,2002,16497.6091
spain,2002,16319.8839
sri_lanka,2002,3587.9392
swaziland,2002,2700.2422
sweden,2002,21585.5254
switzerland,2002,22621.6676
syria,2002,7219.4785
tajikistan,2002,1076.0494
tanzania,2002,585.6604
thailand,2002,6967.3444
the_gambia,2002,860.2204
togo,2002,611.3661
trinidad_and_tobago,2002,13209.4703
tunisia,2002,4764.7811
turkey,2002,6308.0779
turkmenistan,2002,2433.1604
uganda,2002,834.0989
ukraine,2002,3214.9641
united_arab_emirates,2002,11721.3035
united_kingdom,2002,22008.0062
united_states,2002,28976.9302
uruguay,2002,7121.2734
uzbekistan,2002,3626.9843
venezuela,2002,7695.5382
vietnam,2002,2013.6543
zambia,2002,616.5487
zimbabwe,2002,1128.1078
afghanistan,2003,668.0
albania,2003,3627.0584
algeria,2003,3137.9196
angola,2003,824.9787
argentina,2003,7518.3433
armenia,2003,6649.9895
australia,2003,22666.2778
austria,2003,21554.8534
azerbaijan,2003,3191.8427
bahrain,2003,4920.1273
bangladesh,2003,939.7564
belarus,2003,7717.8263
belgium,2003,21294.7898
benin,2003,1348.1479
bolivia,2003,2567.2882
bosnia_and_herzegovina,2003,3836.1926
botswana,2003,4429.146
brazil,2003,5472.388
bulgaria,2003,6496.7437
burkina_faso,2003,1039.4079
burundi,2003,477.3969
cambodia,2003,1587.6189
cameroon,2003,1132.4191
canada,2003,23406.9803
cape_verde,2003,2014.0474
central_african_republic,2003,506.5726
chad,2003,564.8464
chile,2003,10837.3924
china,2003,4802.8431
colombia,2003,5613.9029
comoros,2003,570.0552
congo,2003,2005.4167
