country,year,number_of_days_lost_in
jamaica,2002,4963
japan,2002,12262
jordan,2002,0
latvia,2002,3055
liechtenstein,2002,0
lithuania,2002,3055
malaysia,2002,1638
malta,2002,744
mauritius,2002,7440
mexico,2002,110420
morocco,2002,141083
myanmar,2002,4550
nepal,2002,12355
netherlands,2002,245500
new_zealand,2002,34398
nicaragua,2002,0
nigeria,2002,2578692
norway,2002,150775
pakistan,2002,12160
panama,2002,3372
peru,2002,111815
philippines,2002,358152
poland,2002,118
portugal,2002,108062
romania,2002,34223
russia,2002,29100
san_marino,2002,454520
singapore,2002,0
slovakia,2002,0
south_africa,2002,615723
south_korea,2002,1580424
spain,2002,4945091
sri_lanka,2002,70350
sweden,2002,838
switzerland,2002,21447
thailand,2002,23902
trinidad_and_tobago,2002,11873
tunisia,2002,47282
turkey,2002,43885
uganda,2002,4086
ukraine,2002,128300
united_kingdom,2002,1323300
united_states,2002,659600
algeria,2003,181045
australia,2003,439400
austria,2003,1305466
belarus,2003,0
belgium,2003,239344
brazil,2003,340954860
canada,2003,1730342
chile,2003,73467
cyprus,2003,6901
denmark,2003,55100
ecuador,2003,112574
egypt,2003,19969
el_salvador,2003,153962
estonia,2003,10993
finland,2003,66136
france,2003,223795
germany,2003,163281
guyana,2003,53577
hungary,2003,2426
iceland,2003,0
india,2003,30255911
ireland,2003,37482
israel,2003,2725159
italy,2003,1961700
jamaica,2003,65976
japan,2003,6727
jordan,2003,0
latvia,2003,0
liechtenstein,2003,0
lithuania,2003,0
malta,2003,3306
mauritius,2003,7734
mexico,2003,39438
myanmar,2003,12979
netherlands,2003,15000
new_zealand,2003,19463
nigeria,2003,5690952
norway,2003,962
pakistan,2003,7183
panama,2003,49000
peru,2003,881362
philippines,2003,150465
poland,2003,6551
portugal,2003,53370
romania,2003,11786
russia,2003,29453
san_marino,2003,7343
singapore,2003,0
slovakia,2003,4
south_africa,2003,919780
south_korea,2003,1298663
spain,2003,792101
sri_lanka,2003,87172
sweden,2003,627541
switzerland,2003,6141
thailand,2003,24051
trinidad_and_tobago,2003,52568
tunisia,2003,53338
turkey,2003,144772
uganda,2003,3600
ukraine,2003,420500
united_kingdom,2003,499100
united_states,2003,4077400
algeria,2004,628838
australia,2004,379800
austria,2004,178
belarus,2004,0
belgium,2004,166287
brazil,2004,150484289
canada,2004,3185165
chile,2004,172858
cyprus,2004,9053
denmark,2004,76400
ecuador,2004,64210
el_salvador,2004,49986
finland,2004,42385
france,2004,193423
germany,2004,50673
guyana,2004,83760
hungary,2004,19067
iceland,2004,140448
india,2004,23866367
ireland,2004,20784
israel,2004,1224423
italy,2004,698571
jamaica,2004,1553
japan,2004,9755
jordan,2004,0
latvia,2004,0
liechtenstein,2004,0
lithuania,2004,0
malta,2004,1652
mauritius,2004,114
mexico,2004,15270
myanmar,2004,3723
netherlands,2004,62200
new_zealand,2004,6162
nicaragua,2004,51
nigeria,2004,2737399
norway,2004,141179
panama,2004,952
peru,2004,582328
philippines,2004,53434
poland,2004,358
portugal,2004,46096
romania,2004,21403
russia,2004,210852
san_marino,2004,3500
singapore,2004,0
slovakia,2004,0
south_africa,2004,1286003
south_korea,2004,1198779
spain,2004,4472576
sri_lanka,2004,81100
sweden,2004,15282
switzerland,2004,38915
thailand,2004,472
trinidad_and_tobago,2004,1583373
tunisia,2004,66816
turkey,2004,93161
uganda,2004,3936
ukraine,2004,66400
united_kingdom,2004,904900
united_states,2004,1017200
australia,2005,228300
austria,2005,0
belgium,2005,669982
brazil,2005,230604495
canada,2005,4147580
chile,2005,99931
cyprus,2005,13967
denmark,2005,51100
ecuador,2005,25290
el_salvador,2005,46701
estonia,2005,0
finland,2005,672904
france,2005,1997000
germany,2005,18633
guyana,2005,85186
hungary,2005,963
india,2005,29664999
ireland,2005,26665
israel,2005,244236
italy,2005,906857
jamaica,2005,1340
japan,2005,5629
jordan,2005,0
latvia,2005,0
liechtenstein,2005,0
lithuania,2005,834
malta,2005,1341
mauritius,2005,10310
mexico,2005,37716
myanmar,2005,1250
netherlands,2005,41700
new_zealand,2005,30028
nigeria,2005,4308013
norway,2005,10998
panama,2005,540
peru,2005,478738
philippines,2005,123329
poland,2005,413
portugal,2005,27333
romania,2005,12506
russia,2005,85929
san_marino,2005,24000
singapore,2005,0
slovakia,2005,0
south_africa,2005,2627953
south_korea,2005,847697
spain,2005,951495
sri_lanka,2005,158352
sweden,2005,568
switzerland,2005,1392
thailand,2005,45857
tunisia,2005,84496
turkey,2005,176824
ukraine,2005,25940
united_kingdom,2005,223801
united_states,2005,1348000
argentina,2006,6332776
australia,2006,132600
austria,2006,0
belgium,2006,88941
brazil,2006,183776042
canada,2006,792923
central_african_republic,2006,3
chile,2006,195344
cyprus,2006,26898
denmark,2006,85900
ecuador,2006,91676
el_salvador,2006,97093
estonia,2006,8
finland,2006,85075
france,2006,1421400
germany,2006,428739
guyana,2006,120032
hungary,2006,6501
india,2006,20324378
ireland,2006,7352
israel,2006,136189
italy,2006,554713
japan,2006,7914
latvia,2006,0
liechtenstein,2006,0
lithuania,2006,0
luxembourg,2006,0
malta,2006,2935
mauritius,2006,4290
mexico,2006,7751
myanmar,2006,1109
netherlands,2006,15800
new_zealand,2006,27983
nigeria,2006,7785993
norway,2006,146758
panama,2006,2109
peru,2006,446584
philippines,2006,43519
poland,2006,31418
portugal,2006,44732
romania,2006,24390
russia,2006,1416
san_marino,2006,0
singapore,2006,0
slovakia,2006,14
south_africa,2006,4152563
south_korea,2006,1200567
spain,2006,927712
sri_lanka,2006,4895148
sweden,2006,1971
switzerland,2006,7870
thailand,2006,24000
tunisia,2006,89644
turkey,2006,165666
ukraine,2006,39800
united_kingdom,2006,754500
united_states,2006,2687500
argentina,2007,8396498
australia,2007,49700
austria,2007,0
belgium,2007,127442
brazil,2007,237156516
canada,2007,1770707
central_african_republic,2007,12
chile,2007,163770
cyprus,2007,10289
denmark,2007,91700
ecuador,2007,68439
el_salvador,2007,3883
estonia,2007,75
finland,2007,94579
france,2007,1553000
germany,2007,286368
guyana,2007,66299
hungary,2007,27848
india,2007,27166752
ireland,2007,6038
israel,2007,2548627
italy,2007,929714
japan,2007,33236
latvia,2007,0
lithuania,2007,9559
malta,2007,721
mauritius,2007,15214
mexico,2007,21593
myanmar,2007,1019
netherlands,2007,26400
new_zealand,2007,11439
norway,2007,3954
panama,2007,110610
peru,2007,2216520
philippines,2007,12112
poland,2007,186213
portugal,2007,29851
romania,2007,494034
russia,2007,20457
san_marino,2007,0
singapore,2007,0
slovakia,2007,6
south_africa,2007,9528945
south_korea,2007,536285
spain,2007,1187654
sri_lanka,2007,39237
sweden,2007,13666
switzerland,2007,7083
thailand,2007,11601
tunisia,2007,107515
turkey,2007,1353558
ukraine,2007,31953
united_kingdom,2007,1041100
united_states,2007,1264800
argentina,2008,8623982
australia,2008,196500
austria,2008,0
belgium,2008,263613
botswana,2008,1
brazil,2008,143432937
canada,2008,875640
chile,2008,202178
cyprus,2008,1034
denmark,2008,1869100
ecuador,2008,36672
el_salvador,2008,7213
estonia,2008,50
finland,2008,16352
france,2008,1418500
germany,2008,131679
india,2008,16683942
ireland,2008,4179
israel,2008,87151
italy,2008,722714
japan,2008,11205
latvia,2008,3254
lithuania,2008,31601
malta,2008,1771
mauritius,2008,15482
mexico,2008,60089
myanmar,2008,1087
netherlands,2008,120600
norway,2008,62568
panama,2008,17454
peru,2008,1520960
philippines,2008,38711
poland,2008,275819
romania,2008,138453
russia,2008,29081
singapore,2008,0
slovakia,2008,2
south_africa,2008,497436
south_korea,2008,809402
spain,2008,1510219
sri_lanka,2008,65665
sweden,2008,106801
switzerland,2008,13844
turkey,2008,145725
ukraine,2008,164456
united_kingdom,2008,758861
united_states,2008,1954100
uruguay,2008,876600
argentina,2009,9135253
austria,2009,0
barbados,2009,648
brazil,2009,4339
costa_rica,2009,36
cyprus,2009,1743
denmark,2009,15000
el_salvador,2009,66519
france,2009,16623978
germany,2009,66927
india,2009,13296719
israel,2009,208691
japan,2009,7492
latvia,2009,58
malta,2009,75945
mexico,2009,1477
new_zealand,2009,14088
panama,2009,42000
peru,2009,1452500
philippines,2009,6560
poland,2009,9141
san_marino,2009,8250
singapore,2009,0
slovakia,2009,0
south_africa,2009,1526796
south_korea,2009,626921
spain,2009,1290852
sri_lanka,2009,7665
sweden,2009,1560
switzerland,2009,395
trinidad_and_tobago,2009,36252
ukraine,2009,31481
united_kingdom,2009,455200
united_states,2009,124100
uruguay,2009,551028
argentina,2010,6593374
austria,2010,0
barbados,2010,0
brazil,2010,5613
costa_rica,2010,24
cyprus,2010,200
denmark,2010,18500
el_salvador,2010,11045
france,2010,38503754
germany,2010,25917
india,2010,17932345
israel,2010,168864
japan,2010,23244
latvia,2010,0
mexico,2010,1133
new_zealand,2010,6285
panama,2010,10000
peru,2010,1279400
philippines,2010,34171
poland,2010,14676
san_marino,2010,15000
singapore,2010,0
slovakia,2010,5
south_africa,2010,20674737
south_korea,2010,511307
spain,2010,671523
sri_lanka,2010,25071
sweden,2010,28892
switzerland,2010,2455
trinidad_and_tobago,2010,3499
ukraine,2010,26175
united_kingdom,2010,365300
united_states,2010,302300
uruguay,2010,1279500
argentina,2011,4133785
austria,2011,56670
belize,2011,0
brazil,2011,7922
canada,2011,1350556
chile,2011,2263
cyprus,2011,39349
denmark,2011,15000
estonia,2011,0
finland,2011,127758
germany,2011,69896
israel,2011,552609
japan,2011,4378
latvia,2011,0
malta,2011,6068
mauritius,2011,1500
mexico,2011,49757
new_zealand,2011,4850
panama,2011,4000
peru,2011,1799400
philippines,2011,3828
poland,2011,26032
slovakia,2011,0
south_africa,2011,2806656
south_korea,2011,429335
spain,2011,485054
sri_lanka,2011,25420
sweden,2011,254
switzerland,2011,2837
ukraine,2011,141
united_kingdom,2011,1390000
united_states,2011,1020200
argentina,2012,8333295
austria,2012,563
belize,2012,0
brazil,2012,10862
canada,2012,904027
chile,2012,1871
cyprus,2012,132811
denmark,2012,10200
finland,2012,172538
germany,2012,86051
hungary,2012,567
israel,2012,462960
japan,2012,3839
latvia,2012,560
lithuania,2012,3080
malta,2012,1126
mauritius,2012,7993
mexico,2012,99029
new_zealand,2012,78589
panama,2012,1000
peru,2012,1878700
philippines,2012,797
poland,2012,12853
slovakia,2012,4
south_africa,2012,3309884
south_korea,2012,933267
spain,2012,1290114
sri_lanka,2012,36817
sweden,2012,37072
switzerland,2012,2554
thailand,2012,30896
united_kingdom,2012,249000
united_states,2012,1130800
argentina,2013,7660085
australia,2013,131000
austria,2013,3277
chile,2013,2756
cyprus,2013,605671
denmark,2013,930300
finland,2013,26000
germany,2013,149584
israel,2013,52274
latvia,2013,0
mexico,2013,212130
norway,2013,10849
panama,2013,3000
poland,2013,10131
south_africa,2013,1847006
sri_lanka,2013,80417
sweden,2013,7084
switzerland,2013,5429
trinidad_and_tobago,2013,0
turkey,2013,307894
ukraine,2013,128
united_kingdom,2013,443600
united_states,2013,289900
