country,year,number_of_workers_involved
slovakia,2001,0
south_africa,2001,90392
south_korea,2001,88548
spain,2001,1244634
sri_lanka,2001,42344
sweden,2001,9831
switzerland,2001,20098
thailand,2001,526
trinidad_and_tobago,2001,6941
tunisia,2001,38242
turkey,2001,9911
uganda,2001,554
ukraine,2001,6776
united_kingdom,2001,179900
united_states,2001,99100
algeria,2002,81851
australia,2002,159700
austria,2002,6305
barbados,2002,577
belarus,2002,0
botswana,2002,200
brazil,2002,1213862
canada,2002,165590
chile,2002,14662
costa_rica,2002,600
cyprus,2002,3496
denmark,2002,110854
ecuador,2002,2257
egypt,2002,1760
el_salvador,2002,8909
finland,2002,70867
france,2002,66700
germany,2002,428283
hungary,2002,4573
iceland,2002,0
india,2002,1079434
ireland,2002,3553
israel,2002,1647810
italy,2002,5442000
jamaica,2002,25568
japan,2002,7015
jordan,2002,0
liechtenstein,2002,0
lithuania,2002,0
malaysia,2002,506
malta,2002,678
mauritius,2002,4034
mexico,2002,20651
morocco,2002,21238
myanmar,2002,4550
netherlands,2002,29600
new_zealand,2002,23309
nicaragua,2002,0
nigeria,2002,49155
norway,2002,9865
pakistan,2002,516
panama,2002,2454
peru,2002,22925
philippines,2002,18240
poland,2002,13
portugal,2002,80168
romania,2002,35195
russia,2002,3900
san_marino,2002,71300
singapore,2002,0
slovakia,2002,0
south_africa,2002,66250
south_korea,2002,93859
spain,2002,4534274
sri_lanka,2002,27717
sweden,2002,711
switzerland,2002,21947
thailand,2002,1907
trinidad_and_tobago,2002,6858
tunisia,2002,33386
turkey,2002,4618
uganda,2002,1816
ukraine,2002,9344
united_kingdom,2002,942900
united_states,2002,45900
algeria,2003,83919
australia,2003,275600
austria,2003,779182
belarus,2003,0
botswana,2003,100
brazil,2003,1943223
canada,2003,78765
central_african_republic,2003,40
chile,2003,10443
cyprus,2003,3535
denmark,2003,44365
ecuador,2003,1670
egypt,2003,1046
el_salvador,2003,9953
estonia,2003,13260
finland,2003,91866
france,2003,62500
germany,2003,39692
hungary,2003,10831
iceland,2003,0
india,2003,1815945
ireland,2003,3567
israel,2003,1258904
italy,2003,2560700
jamaica,2003,863
japan,2003,4447
jordan,2003,0
liechtenstein,2003,0
lithuania,2003,0
malta,2003,1945
mauritius,2003,3177
mexico,2003,6565
myanmar,2003,12979
netherlands,2003,10800
new_zealand,2003,5098
nigeria,2003,249697
norway,2003,95
pakistan,2003,1263
panama,2003,650
peru,2003,37323
philippines,2003,10035
poland,2003,3034
portugal,2003,30330
romania,2003,27045
russia,2003,5736
san_marino,2003,2148
singapore,2003,0
slovakia,2003,18326
south_africa,2003,83533
south_korea,2003,137241
spain,2003,728975
sri_lanka,2003,42561
sweden,2003,80538
switzerland,2003,8111
thailand,2003,3576
trinidad_and_tobago,2003,10134
tunisia,2003,46893
turkey,2003,1535
uganda,2003,1200
ukraine,2003,5448
united_kingdom,2003,150600
united_states,2003,129200
algeria,2004,56861
australia,2004,194000
austria,2004,30
belarus,2004,0
botswana,2004,3400
brazil,2004,1291332
canada,2004,259229
chile,2004,13013
costa_rica,2004,1800
cyprus,2004,6479
denmark,2004,75710
ecuador,2004,500
el_salvador,2004,8584
finland,2004,25211
france,2004,60400
germany,2004,101419
hungary,2004,6276
iceland,2004,4256
india,2004,2072221
ireland,2004,10227
israel,2004,722875
italy,2004,709480
jamaica,2004,680
japan,2004,6998
jordan,2004,0
liechtenstein,2004,0
lithuania,2004,0
malta,2004,523
mauritius,2004,2958
mexico,2004,9412
myanmar,2004,3723
netherlands,2004,104200
new_zealand,2004,6127
nicaragua,2004,100
nigeria,2004,127377
norway,2004,9873
panama,2004,7
peru,2004,29273
philippines,2004,11197
poland,2004,217
portugal,2004,31906
romania,2004,13720
russia,2004,195533
san_marino,2004,70
singapore,2004,0
slovakia,2004,0
south_africa,2004,395301
south_korea,2004,184969
spain,2004,555909
sri_lanka,2004,33346
sweden,2004,2449
switzerland,2004,24399
thailand,2004,193
trinidad_and_tobago,2004,7469
tunisia,2004,44637
turkey,2004,3557
uganda,2004,1412
ukraine,2004,997
united_kingdom,2004,292700
united_states,2004,173300
australia,2005,241000
austria,2005,0
botswana,2005,100
brazil,2005,2023180
canada,2005,199007
chile,2005,11209
costa_rica,2005,1800
cyprus,2005,13895
denmark,2005,32833
ecuador,2005,963
el_salvador,2005,5961
estonia,2005,0
finland,2005,106796
germany,2005,17097
hungary,2005,1425
india,2005,2913601
ireland,2005,3291
israel,2005,103666
italy,2005,960854
japan,2005,4119
jordan,2005,0
latvia,2005,0
liechtenstein,2005,0
lithuania,2005,70
malta,2005,972
mauritius,2005,3640
mexico,2005,5506
myanmar,2005,1250
netherlands,2005,29000
new_zealand,2005,17752
nigeria,2005,280606
norway,2005,591
panama,2005,20
peru,2005,19022
philippines,2005,8496
poland,2005,1592
portugal,2005,21740
romania,2005,2892
russia,2005,84574
san_marino,2005,4000
singapore,2005,0
slovakia,2005,0
south_africa,2005,399291
south_korea,2005,117912
spain,2005,404759
sri_lanka,2005,53565
sweden,2005,604
switzerland,2005,338
thailand,2005,2578
tunisia,2005,78953
turkey,2005,3529
ukraine,2005,630
united_kingdom,2005,92600
united_states,2005,99700
argentina,2006,1151871
australia,2006,122700
austria,2006,0
botswana,2006,200
brazil,2006,1360013
canada,2006,42314
central_african_republic,2006,254
chile,2006,15602
costa_rica,2006,200
cyprus,2006,25955
denmark,2006,79128
ecuador,2006,1066
el_salvador,2006,8597
estonia,2006,60
finland,2006,48276
germany,2006,168723
hungary,2006,24665
india,2006,1810348
ireland,2006,1186
israel,2006,125730
italy,2006,466855
japan,2006,5766
latvia,2006,0
liechtenstein,2006,0
lithuania,2006,0
luxembourg,2006,0
malta,2006,7023
mauritius,2006,1478
mexico,2006,2522
myanmar,2006,1109
netherlands,2006,11300
new_zealand,2006,10079
nigeria,2006,208589
norway,2006,29109
panama,2006,395
peru,2006,19565
philippines,2006,1415
poland,2006,24647
portugal,2006,33493
romania,2006,1254
russia,2006,522
san_marino,2006,0
singapore,2006,0
slovakia,2006,1333
south_africa,2006,250787
south_korea,2006,131359
spain,2006,499551
sri_lanka,2006,209804
sweden,2006,1740
switzerland,2006,635
thailand,2006,900
tunisia,2006,115443
turkey,2006,2061
ukraine,2006,2266
united_kingdom,2006,713300
united_states,2006,76600
argentina,2007,1149577
australia,2007,36000
austria,2007,0
botswana,2007,3400
brazil,2007,1437769
canada,2007,65552
central_african_republic,2007,3
chile,2007,17294
costa_rica,2007,300
cyprus,2007,3396
denmark,2007,61113
ecuador,2007,1525
el_salvador,2007,2436
estonia,2007,500
finland,2007,89729
germany,2007,106483
hungary,2007,60805
india,2007,724574
ireland,2007,1436
israel,2007,386075
italy,2007,906292
japan,2007,20825
latvia,2007,0
lithuania,2007,7033
malta,2007,1106
mauritius,2007,4687
mexico,2007,7935
myanmar,2007,1019
netherlands,2007,20700
new_zealand,2007,4090
norway,2007,519
panama,2007,690
peru,2007,48096
philippines,2007,915
poland,2007,59909
portugal,2007,29164
romania,2007,8081
russia,2007,2894
san_marino,2007,0
singapore,2007,0
slovakia,2007,72
south_africa,2007,608919
south_korea,2007,93385
spain,2007,497022
sri_lanka,2007,7547
sweden,2007,3635
switzerland,2007,5083
thailand,2007,620
tunisia,2007,98210
turkey,2007,25920
ukraine,2007,849
united_kingdom,2007,744800
united_states,2007,192900
argentina,2008,1931561
australia,2008,172900
austria,2008,0
botswana,2008,29
brazil,2008,2043124
canada,2008,41291
chile,2008,17473
costa_rica,2008,2300
cyprus,2008,743
denmark,2008,91409
ecuador,2008,574
el_salvador,2008,5006
estonia,2008,400
finland,2008,15992
germany,2008,154052
hungary,2008,8633
india,2008,1483593
ireland,2008,356
israel,2008,19275
italy,2008,669153
japan,2008,8284
latvia,2008,812
lithuania,2008,7961
malta,2008,1522
mauritius,2008,2148
mexico,2008,8585
myanmar,2008,1087
netherlands,2008,51900
norway,2008,12963
panama,2008,1238
peru,2008,34011
philippines,2008,1115
poland,2008,209030
romania,2008,16730
russia,2008,1920
singapore,2008,0
slovakia,2008,445
south_africa,2008,118979
south_korea,2008,114290
spain,2008,543008
sri_lanka,2008,37931
sweden,2008,12766
switzerland,2008,10160
turkey,2008,5040
ukraine,2008,354
united_kingdom,2008,511200
united_states,2008,82700
uruguay,2008,763983
argentina,2009,1536100
austria,2009,0
barbados,2009,600
brazil,2009,1568000
costa_rica,2009,2500
cyprus,2009,600
denmark,2009,12679000
el_salvador,2009,6200
germany,2009,28300
hungary,2009,3100
israel,2009,50900
italy,2009,266500
japan,2009,20500
latvia,2009,0
malta,2009,6400
mexico,2009,24500
new_zealand,2009,9000
panama,2009,2500
paraguay,2009,1200
peru,2009,36100
philippines,2009,1500
poland,2009,22400
san_marino,2009,2200
singapore,2009,0
slovakia,2009,0
south_africa,2009,172700
south_korea,2009,81000
spain,2009,653500
sri_lanka,2009,5300
sweden,2009,900
switzerland,2009,200
trinidad_and_tobago,2009,2500
turkey,2009,3100
ukraine,2009,300
united_kingdom,2009,208500
united_states,2009,12500
uruguay,2009,736800
argentina,2010,1405300
austria,2010,0
bahrain,2010,2500
barbados,2010,0
brazil,2010,1582700
costa_rica,2010,1100
cyprus,2010,200
denmark,2010,15828000
el_salvador,2010,1900
germany,2010,12900
hungary,2010,3300
israel,2010,35800
japan,2010,21300
latvia,2010,0
mexico,2010,2700
new_zealand,2010,6400
panama,2010,600
paraguay,2010,600
peru,2010,30600
philippines,2010,3000
poland,2010,13900
san_marino,2010,3000
singapore,2010,0
slovakia,2010,300
south_africa,2010,1191800
south_korea,2010,39700
spain,2010,340800
sri_lanka,2010,5100
sweden,2010,3000
switzerland,2010,200
trinidad_and_tobago,2010,400
turkey,2010,800
ukraine,2010,800
united_kingdom,2010,132500
united_states,2010,44500
uruguay,2010,1114500
argentina,2011,1059300
austria,2011,87000
belize,2011,0
brazil,2011,2050000
canada,2011,91100
chile,2011,22400
costa_rica,2011,30700
cyprus,2011,82300
denmark,2011,13100
estonia,2011,0
finland,2011,59100
germany,2011,11300
israel,2011,290800
japan,2011,8600
latvia,2011,0
malta,2011,1300
mauritius,2011,1300
mexico,2011,4800
new_zealand,2011,2100
panama,2011,100
peru,2011,26800
philippines,2011,3800
poland,2011,18700
slovakia,2011,400
south_africa,2011,203100
south_korea,2011,32500
spain,2011,222000
sri_lanka,2011,6500
sweden,2011,7000
switzerland,2011,1000
turkey,2011,600
ukraine,2011,100
united_kingdom,2011,1530000
united_states,2011,112500
argentina,2012,1456800
austria,2012,1500
belize,2012,0
brazil,2012,1772000
canada,2012,137400
chile,2012,30000
costa_rica,2012,65500
cyprus,2012,86500
denmark,2012,8600
estonia,2012,13300
finland,2012,15000
germany,2012,22200
hungary,2012,1900
israel,2012,169000
japan,2012,12400
latvia,2012,0
lithuania,2012,5600
malta,2012,600
mauritius,2012,700
mexico,2012,6900
new_zealand,2012,5200
panama,2012,0
peru,2012,25800
philippines,2012,209000
poland,2012,18700
slovakia,2012,61400
south_africa,2012,241400
south_korea,2012,134200
spain,2012,323900
sri_lanka,2012,10000
sweden,2012,5600
switzerland,2012,2700
turkey,2012,800
united_kingdom,2012,237000
united_states,2012,148100
argentina,2013,1389100
australia,2013,132200
austria,2013,5500
chile,2013,30600
costa_rica,2013,84200
cyprus,2013,44300
denmark,2013,57300
finland,2013,19600
germany,2013,66900
israel,2013,21700
latvia,2013,0
mexico,2013,6300
norway,2013,1400
panama,2013,0
peru,2013,26700
poland,2013,29300
south_africa,2013,297200
sri_lanka,2013,11100
sweden,2013,2800
switzerland,2013,400
trinidad_and_tobago,2013,0
turkey,2013,16600
ukraine,2013,100
united_kingdom,2013,395400
united_states,2013,54500
